Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,,Tags,Spotify ID
I'd Love To Change The World,Ten Years After,1971,Rock,118,48,38,39,28,,,blues rock;british blues;classic rock;progressive rock;psychedelic rock;alternative;fast;oldies;retro,60fbDTkIN8GvN33VscBGqx
If,Bread,1971,Folk Rock,98,18,39,34,67,,,mellow gold;soft rock;love;slow;oldies;retro;sweet,40W8Mm9t3ZO1iNQlls35lL
If I Ain't Got You,Alicia Keys,2003,RnB,118,44,61,17,83,WIP,,neo soul;pop;r&b;jazz;slow;love;waltz,3XVBdLihbNbxUwZosxcGuJ
If I Had A Hammer,Peter Paul and Mary,1962,Folk,90,39,47,51,11,,,american folk revival;folk;folk rock;mellow gold;singer-songwriter;soft rock;fast;dance;groovy;retro;oldies;folk,4AaCr2lbXtxJQRpSpObAqe
I'll Be There For You (Friends theme),Rembrandts,1995,Rock,191,71,29,75,0,,,pop rock;dance;fast;love;groovy,5FC0XyIOkvY1h5bo9t44TL
I'll Have To Say I Love You In A Song,Jim Croce,1973,Folk,134,45,54,71,2,,,classic rock;country rock;folk;folk rock;mellow gold;singer-songwriter;soft rock;acoustic;love;slow;groovy;oldies;retro;sweet;folk,4t8tx6o7oM6Ax66ZUU361y
I'm A Believer,Monkees,1967,Pop,79,77,50,94,56,,,album rock;beatlesque;bubblegum pop;classic rock;folk rock;mellow gold;rock;rock-and-roll;singer-songwriter;soft rock;sunshine pop;oldies;retro;fast;dance;groovy;love,1CSLeVCXmetBh8IkTPMFdL
I'm Yours,Jason Mraz,2008,Rock,151,44,70,71,76,,,acoustic pop;dance pop;neo mellow;pop;love;groovy;dance,1EzrEOXmMH3G43AXT1y7pA
In My Life,Beatles,1965,Rock,103,44,69,44,78,WIP,,british invasion;classic rock;merseybeat;psychedelic rock;rock;love;dance;groovy,3KfbEIOC7YIv90FIfNSZpo
In The Summertime,Mungo Jerry,1970,Skiffle,164,65,64,97,7,,,british blues;classic uk pop;alternative;dance;groovy;oldies;retro,3RNyGLgSvmVRZ7xKUp8Wgd
Instant Crush,Daft Punk,2013,Disco,110,59,78,52,75,WIP,,electro;filter house;rock;indie rock;alternative;dance;love,2cGxRwrMyEAp8dEbuZaVv6
Iris,Goo Goo Dolls,1998,Rock,156,72,32,50,88,,,neo mellow;permanent wave;pop rock;post-grunge;,6Qyc6fS4DsZjB2mRW9DsQs
It's the End of the World As We Know It,R.E.M.,1987,Rock,206,89,38,80,67,WIP,,alternative rock;athens indie;permanent wave;rock;dance;fast;groovy,2oSpQ7QtIKTNFfA08Cy0ku
Jailhouse Rock,Elvis Presley,1957,Rock 'n' roll,167,66,66,88,35,WIP,,rock-and-roll;rockabilly;oldies;retro;dance;fast;groovy,4MO4IrAvsZu1aSlAVnYxWb
Jar Of Hearts,Christina Perri,2011,Pop,75,35,35,9,71,WIP,,pop;alternative;slow;love,0HZhYMZOcUzZKSFwPOti6m
Johnny B Goode,Chuck Berry,1958,Rock 'n' roll,168,80,53,97,76,,,blues;blues rock;classic rock;rock;rock-and-roll;rockabilly;soul;dance;fast;oldies;retro;groovy,2QfiRTz5Yc8DdShCxG1tB2
Jolene,Dolly Parton,1973,Pop,111,54,67,81,71,WIP,,classic country pop;country;country dawn;dance;fast;retro;oldies;alternative;acoustic,2SpEHTbUuebeLkgs9QB7Ue
Just Give Me A Reason,Pink (ft. Nate Ruess),2013,Pop,95,55,78,44,85,WIP,,dance pop;pop;modern rock;dance;love;groovy,1mKXFLRA179hdOWQBwUk9e
Just The Two Of Us,Bill Withers,1980,Jazz,96,32,71,50,41,WIP,,contemporary vocal jazz;vocal jazz;brazilian modern jazz;jazz;oldies;retro;love,5Sg1MgUVDNaPoWsKzbjUNi
Just The Way You Are,Bruno Mars,2010,Pop,109,84,64,42,84,,,dance pop;pop;dance;fast;love;groovy,7BqBn9nzAq8spo5e7cZ0dJ
Killing Me Softly,Lori Lieberman,1972,Folk,100,2,51,26,32,WIP,,;love;slow;oldies;retro,6GHtyusLtbFDJuFZ8j9Yju
King Of The Road,Roger Miller,1965,Country,118,27,67,61,63,WIP,,classic country pop;classic oklahoma country;nashville sound;oldies;retro;groovy,3XG7bMVcMWLIn2k9jLAaAt
Kiss Me,Sixpence None The Richer,2002,Rock,100,75,53,42,82,WIP,,lilith;pop rock;dance;groovy;love;acoustic;alternative;sweet,754kgU5rWscRTfvlsuEwFp
La Isla Bonita,Madonna,1987,Pop,100,82,72,96,72,,,dance pop;pop;dance;fast;love;groovy,6r8k1vznHrzlEKYxL4dZEe
La Vie En Rose,Louis Armstrong,1950,Jazz,71,7,58,31,38,,,adult standards;dixieland;harlem renaissance;jazz trumpet;lounge;new orleans jazz;soul;swing;vocal jazz;slow;love;dance;jazz;oldies;retro;acoustic;waltz;sweet,1GJCQMFysvt2S9WXSBaWYP
Last Nite,Strokes,2001,,,,,,,,,,
Layla,Eric Clapton,1971,Rock,116,68,49,54,38,WIP,,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;acoustic;alternative;love;groovy;oldies;retro,0e4os6wHr1jbFn4yPtSEOe
Leaving On A Jet Plane,John Denver,1966,Folk,133,28,49,47,48,,,classic country pop;folk;folk rock;mellow gold;singer-songwriter;soft rock;slow;oldies;retro;love;acoustic,0hS2EF1YErlHBS5c97iGxi
Lemon Tree,Fool's Garden,1995,Pop,143,48,66,64,2,,,german pop rock;alternative;acoustic,4fXGWiVhlOLdhwRDP6pIFG
Let Her Go,Passenger,2012,Rock,75,55,48,24,74,,,folk-pop;neo mellow;alternative;acoustic;love;groovy,1KxwZYyzWNyZSRyErj2ojT
Levitating,Dua Lipa,2020,Pop,103,88,70,91,77,,,dance pop;pop;uk pop;,39LLxExYz6ewLAcYrzQQyP
Like I'm Gonna Lose You,Meghan Trainor,2015,Soul,108,53,63,42,79,WIP,,hip pop;pop;neo soul;pop soul;urban contemporary;love;slow;groovy;waltz,2YlZnw2ikdb837oKMKjBkW
Lipstick On Your Collar,Connie Francis,1959,Rock 'n' roll,165,93,53,93,36,WIP,,adult standards;brill building pop;easy listening;rock-and-roll;rockabilly;dance;oldies;retro;groovy,1tY8PhIOqDTx1GHDEhSuxh
Living Doll,Cliff Richard and The Shadows,1959,Rock 'n' roll,63,48,60,77,40,,,merseybeat;rock-and-roll;rockabilly;dance;oldies;retro;groovy;sweet;love,2OqzR7I7GF19T2qPrbmYQC
Lonely,Imagine Dragons,2021,Alternative,98,73,71,87,66,WIP,,modern rock;pop;rock;,1VMBapbhHidf6ALFszT7w1
Lonely Stranger,Eric Clapton,1992,Rock,75,47,74,59,0,,,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;alternative;groovy,5nZax8mmBCb4UYnW6ibvTb
Long Goodbyes,Kurt Hunter,2009,Jazz,100,42,69,64,1,,,;love;slow;groovy;alternative,2BH2OuQBy2NSPf6rzfzold
Long Train Running,Doobie Brothers,1973,Rock,117,91,58,84,70,,,album rock;classic rock;country rock;folk rock;mellow gold;rock;singer-songwriter;soft rock;yacht rock;dance;fast;groovy;love;oldies;retro,4nXkbcTj3nyww1cHkw5RAP
Losing My Religion,R.E.M.,1991,Rock,126,86,67,80,83,WIP,,alternative rock;athens indie;permanent wave;rock;alternative;groovy,31AOj9sFz2gM0O3hMARRBx
Lost On You,LP,2015,Rock,174,72,43,69,9,,,la pop;women's music;alternative;groovy;slow;love,2LIh4uzqq9cXMPzzmcToHl
Love Story,Taylor Swift,2008,Pop,119,74,62,30,65,,,pop;love;dance;acoustic,1vrd6UOGamcKNGnSHJQlSt
Love You Like A Love Song,Selena Gomez,2011,Pop,117,68,86,92,79,,,pop;love;dance;fast,0laYHRpNTS6i8FXdupHkJ4
Love Yourself,Justin Bieber,2015,Pop,100,38,61,52,83,WIP,,canadian pop;pop;acoustic;alternative,50kpGaPAhYJ3sGmk6vplg0
Lover Of The Light,Mumford and Sons,2012,Folk,106,69,31,38,49,WIP,,modern folk rock;modern rock;neo mellow;stomp and holler;uk americana;alternative;acoustic;folk,6NUr2TMn5nsaerT4tuHpFb
Lucky,Jason Mraz,2009,Pop,130,41,63,67,67,,,acoustic pop;dance pop;neo mellow;pop;alternative;love;acoustic;groovy;sweet,0IktbUcnAGrvD03AWnz3Q8
Lucky Lips,Cliff Richard,1957,RnB,145,48,69,90,35,,,merseybeat;rock-and-roll;rockabilly;oldies;retro;love;dance;fast;groovy;sweet,4xHXqIwdjXRYJvwT8HNByt
Make You Feel My Love,Adele,1997,Rock,65,17,32,10,72,,,british soul;pop;pop soul;uk pop;slow;love;acoustic;alternative;oldies;retro,5FgPwJ7Nh2FVmIXviKl2VF
Mamma Mia,ABBA,1975,Pop,138,75,75,83,78,,,europop;swedish pop;oldies;retro;dance;jive;groovy,2TxCwUlqaOH3TIyJqGgR91
Maria Maria,Santana,1999,Rock,98,60,78,68,66,WIP,,blues rock;classic rock;mexican classic rock;groovy;dance;love,567UAkWoLBqZ709s3Qcbze
Mary Jane's Last Dance,Tom Petty and The Heartbreakers,1993,Rock,170,65,46,53,74,,,album rock;classic rock;hard rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;groovy;dance;slow,3dmqIB2Qxe2XZobw9gXxJ6
Mi Chico Latino,Geri Halliwell,1999,Dance,102,91,63,68,42,WIP,,europop;talent show;groovy;dance;fast;love,3Qu88IYwuDpUQNi6UwJsDz
Michelle,Beatles,1965,Pop,117,29,58,67,66,,,british invasion;classic rock;merseybeat;psychedelic rock;rock;love;groovy;oldies;retro;acoustic,5By7Pzgl6TMuVJG168VWzS
Money Money Money,ABBA,1976,Pop,121,70,79,65,71,WIP,,europop;swedish pop;oldies;retro;dance;jive;fast,3lKN03PDeBnXZS7sDukRBt
Moon River,Various,1961,Easy Listening,86,3,38,17,58,WIP,,hollywood;vintage hollywood;love;slow;oldies;retro;waltz,1XwAKjAZ1xDZOcuyZoqce4
More Than A Friend,Michael Learns To Rock,2000,Pop,93,67,73,84,19,,,boy band;danish pop rock;groovy;dance;love;acoustic,3g815ZTHx784EBVvzpiHfv
More Than I Can Say,Leo Sayer,1980,Pop,96,54,72,68,53,WIP,,mellow gold;soft rock;love;groovy;dance;oldies;retro,72AP0jERH6lLf6vd32WcDJ
More Than Words,Extreme,1991,Rock,92,13,63,24,75,,,funk metal;glam metal;hard rock;love;slow;groovy;acoustic,1gVgkQFOKa8Wc1HYsJtPdH
Moves Like Jagger,Maroon 5,2010,Pop,128,76,72,62,72,WIP,,pop;dance pop;,7LcfRTgAVTs5pQGEQgUEzN
Mr Blue Sky,Electric Light Orchestra,1977,Rock,178,34,39,48,78,WIP,,album rock;art rock;beatlesque;classic rock;glam rock;mellow gold;rock;soft rock;symphonic rock;groovy;oldies;retro,2RlgNHKcydI9sayD2Df2xp
Mr Brightside,Killers,2003,Rock,148,91,35,24,87,WIP,,alternative rock;dance rock;modern rock;permanent wave;rock;dance;fast;groovy;love,003vvx7Niy0yvhvHt4a68B
My Love,Westlife,2000,Pop,144,59,49,33,69,WIP,,boy band;love;slow;dance,5p0ietGkLNEqx1Z7ijkw5g
Never Going Back Again,Fleetwood Mac,1977,Folk Rock,176,34,65,95,74,WIP,,album rock;classic rock;rock;soft rock;yacht rock;alternative;acoustic;oldies;retro;love;folk,19Shlms2uTnOjIUg50TXzd
New Light,John Mayer,2011,Rock,124,69,83,85,73,,,neo mellow;singer-songwriter;dance;fast;love;acoustic,4T6FWA703h6H7zk1FoSARw
New Shoes,Paolo Nutini,2006,Pop,150,74,75,85,65,,,british soul;neo mellow;scottish singer-songwriter;dance;fast;love,265Anh9hGoozFigjUVLUeD
Nights In White Satin,Moody Blues,1967,Rock,157,34,19,22,56,,,album rock;art rock;british invasion;classic rock;country rock;flute rock;folk rock;mellow gold;progressive rock;rock;singer-songwriter;soft rock;symphonic rock;slow;oldies;retro;love;acoustic;waltz,5w1ingzqrsJka9nlnEFB64
No Diggity,Chet Faker,2012,,,,,,,,,,
Norwegian Wood,Beatles,1965,Folk Rock,177,37,43,65,70,,,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;acoustic;love;groovy;folk;waltz,1H7gMYGykdtwZOV6s1N0by
Numb,Linkin Park,2003,Metal,110,87,49,21,84,,,alternative metal;nu metal;post-grunge;rap metal;rock;alternative;acoustic;groovy,2nLtzopw4rPReszdYBJU6h
Objection,Shakira,2002,Pop,179,86,60,71,51,WIP,,colombian pop;dance pop;latin pop;pop;dance;fast;love;groovy,36YNa8joLwu9yor2TkZbIY
Oh Carol,Neil Sedaka,1995,Rock,135,73,73,97,58,,,adult standards;brill building pop;bubblegum pop;easy listening;rockabilly;soft rock;dance;groovy;love;sweet,5zvOXJrzzUlvXwyuwZ0toZ
Old Yellow Bricks,Arctic Monkeys,2007,Rock,135,84,66,75,56,,,garage rock;modern rock;permanent wave;rock;sheffield indie;alternative;dance;fast,3BcQFPRZuuUClWStz29WjN
One,U2,1991,Pop,181,53,39,33,75,WIP,,irish rock;permanent wave;rock;,3G69vJMWsX6ZohTykad2AU
One Love,Blue,2002,Pop,95,72,68,85,66,,,boy band;groovy;dance;acoustic;alternative,2W5acFzXf5FrktecuD30Or
One Of Us,Joan Osborne,1995,Pop,175,50,32,40,66,WIP,,ectofolk;lilith;pop rock;singer-songwriter;alternative,1xNmF1Uep5OGutizZSbKvd
Only Love Can Hurt Like This,Paloma Faith,2014,Pop,91,89,57,30,77,WIP,,british soul;talent show;uk pop;groovy;dance;love,62ke5zFUJN6RvtXZgVH0F8
Open Book,Mikey McCleary,2015,Pop,78,36,56,45,10,WIP,,;alternative;acoustic,0B0kgEDcAmf4MDEEYStnpW
Operator,Jim Croce,1972,Folk,130,45,69,83,2,WIP,,classic rock;country rock;folk;folk rock;mellow gold;singer-songwriter;soft rock;oldies;retro;acoustic;love;groovy;folk,3NJzkMApQqAudLSgYb5Bz2
Paper Roses,Anita Bryant,1960,Pop,117,12,35,32,31,WIP,,deep adult standards;oldies;retro;love;sweet,0CdsYCCygXgNYk7l1ULMht
Paradise,Coldplay,2011,Rock,140,59,45,21,83,WIP,,permanent wave;pop;alternative;love;acoustic;dance,6nek1Nin9q48AVZcWs9e9D
Part-Time Lover,Stevie Wonder,1985,RnB,175,62,66,96,69,WIP,,motown;soul;dance;jive,0Dm43YLUlGdePpSbI1ct8h
Perfect,Ed Sheeran,2017,Pop,95,45,60,17,85,,,pop;singer-songwriter pop;uk pop;alternative;acoustic;love;slow,0tgVpDi06FyKpA1z0VMD4v
Photographs And Memories,Jim Croce,1972,Rock,123,23,58,49,0,,,classic rock;country rock;folk;folk rock;mellow gold;singer-songwriter;soft rock;alternative;acoustic;oldies;retro;love,25P9qtKtJUQXcWjM4zQfA5
Piano Man,Billy Joel,1973,Pop,178,55,33,43,76,WIP,,album rock;classic rock;mellow gold;piano rock;rock;singer-songwriter;soft rock;oldies;retro;acoustic;groovy;waltz,70C4NyhjD5OZUMzvWZ3njJ
Poetry In Motion,Johnny Tillotson,1960,Doo-wop,135,71,49,91,0,,,doo-wop;merseybeat;nashville sound;rock-and-roll;rockabilly;oldies;retro;love;acoustic;groovy;sweet,6c9Zgl3NolMeAPJnW779eM
Pretty Woman,Roy Orbison,1964,Rock,127,58,61,95,65,WIP,,adult standards;classic rock;folk rock;mellow gold;rock-and-roll;rockabilly;singer-songwriter;soft rock;dance;fast;groovy;retro;oldies;love,52HAHV1j93s5B8GoTNI7DJ
Pretty World,Sergio Mendes,1969,Jazz,122,38,62,89,20,WIP,,;jazz;dance;oldies;retro;love,264Iu7TFoRzdFpGcmFc884
Price Tag,Jessie J,2011,Pop,175,83,64,68,61,,,dance pop;pop;atl hip hop;pop rap;rap;southern hip hop;dance;groovy;love,5mvKuE9Lf9ARVXVXA32kK9
Quando Quando Quando,Engelbert Humperdinck,1962,Bossa nova,176,59,37,84,61,WIP,,adult standards;easy listening;jazz;dance;groovy;retro;oldies,03MOcbkkoNLjP0G91iODSB
Que Sera Sera,Various,1956,Soundtrack,176,42,40,74,49,,,adult standards;easy listening;lounge;vocal jazz;man's orchestra;oldies;retro;love;dance;acoustic;waltz;sweet,4Ylqc711Eq763XbTAOABu3
Raindrops Keep Falling On My Head,BJ Thomas,1969,Pop,107,50,55,73,36,WIP,,adult standards;bubblegum pop;classic country pop;folk rock;mellow gold;soft rock;oldies;retro;dance;groovy;sweet,7a9uRVfAZn74qHOFbQEiHN
Rasputin,Boney M,1978,RnB,126,89,64,97,63,WIP,,europop;oldies;retro,5jkFvD4UJrmdoezzT1FRoP
Rhythm Of Love,Plain White T's,2010,Rock,172,54,53,73,59,,,modern rock;neo mellow;neon pop punk;pop punk;pop rock;dance;fast;love;groovy;sweet,6MDTpYxPFL0wtFd0pjfKws
Ring Of Fire,Johnny Cash,1962,Folk,104,59,66,78,69,,,arkansas country;outlaw country;rock;acoustic;oldies;retro;love;dance;sweet;folk,6YffUZJ2R06kyxyK6onezL
Rock 'n' Roll,Eric Hutchinson,2008,Rock,201,79,46,90,10,,,acoustic pop;neo mellow;acoustic;dance;groovy,747oKsJuqrbYtvEDPp8xiW
Rockabye,Clean Bandit,2018,Pop,102,76,72,77,50,WIP,,pop;uk dance;uk funky;dance pop;dancehall;pop rap;alternative;groovy;love,4Ed0yjbAZDmwuYnVoYXzDB
Rocket Man,Elton John,1972,Rock,137,53,60,34,81,,,glam rock;mellow gold;piano rock;rock;slow;dance;love;acoustic;retro;oldies,3gdewACMIVMEWVbyb8O9sY
Rockstar,Nickelback,2005,Rock,144,91,62,69,64,,,alternative metal;canadian rock;post-grunge;alternative;groovy;dance,6n9yCXvLhnYMgJIiIcMu7D
Rolling In The Deep,Adele,2011,Pop,105,77,73,51,79,,,british soul;pop;pop soul;uk pop;dance;groove;love,1c8gk2PeTE04A1pIDH9YMk
Royals,Lorde,2013,Pop,85,43,67,34,76,,,art pop;metropopolis;nz pop;pop;groove;dance,2dLLR6qlu5UJ5gk0dKz0h3
Sad Movies (Make Me Cry),Sue Thompson,1961,Pop,107,27,61,61,38,WIP,,deep adult standards;oldies;retro;groovy;acoustic;sweet,5PYEBQrRHWoMuRr5Ers9vR
Senorita,Camila Cabello,2017,Dance,117,54,76,75,76,WIP,,canadian pop;pop;viral pop;dance pop;,0TK2YIli7K1leLovkQiNik
September,Earth Wind And Fire,1978,Disco,126,83,70,98,74,WIP,,disco;funk;jazz funk;motown;soul;groovy;fast;dance;oldies;retro,2grjqo0Frpf2okIBiifQKs
Seven Nation Army,White Stripes,2003,Rock,124,45,74,28,84,,,alternative rock;blues rock;detroit rock;garage rock;modern blues rock;permanent wave;punk blues;rock;alternative;dance;groovy;acoustic,3dPQuX8Gs42Y7b454ybpMR
Shape Of My Heart,Sting,1993,Rock,84,37,54,24,73,WIP,,permanent wave;soft rock;sophisti-pop;love;slow;dance,6CKoWCWAqEVWVjpeoJXyNH
She Bangs,Ricky Martin,1998,Pop,144,94,64,91,26,,,latin pop;mexican pop;puerto rican pop;dance;fast;groovy,41vhG2EdqWXVeeuZTzO8aE
She Said,Plan B,2010,Soul,147,54,72,82,32,WIP,,;dance;fast;groovy,6wH485H4wsmKWCZSDs3eCW
She Will Be Loved,Maroon 5,2004,Rock,102,71,71,54,72,,,pop;alternative;acoustic;love;groovy,7sapKrjDij2fpDVj0GxP66
Shotgun,George Ezra,2018,Rock,116,74,67,75,79,WIP,,folk-pop;neo-singer-songwriter;alternative;dance;fast,4ofwffwvvnbSkrMSCKQDaC
Simply The Best,Noah Reid,2018,Soundtrack,85,14,44,12,52,WIP,,canadian singer-songwriter;acoustic;love;groovy,1KFuLRUmWf0irn0CLclT2X
Skyfall,Adele,2012,Pop,76,55,35,8,84,WIP,,british soul;pop;pop soul;uk pop;dance;slow,6VObnIkLVruX4UVyxWhlqm
Smells Like Teen Spirit,Nirvana,1991,Rock,117,91,50,72,78,WIP,,grunge;permanent wave;rock;,5ghIJDpPoe3CfHMGu71E6T
Smooth,Santana,1999,Rock,116,92,61,96,69,WIP,,blues rock;classic rock;mexican classic rock;neo mellow;pop rock;post-grunge;groovy;dance;love,0n2SEXB2qoRQg171q7XqeW
Smooth Operator,Sade,1984,Jazz,119,58,73,96,80,,,british soul;sophisti-pop;jazz;dance;love;groovy,1Hv1VTm8zeOeybub15mA2R
Snow (Hey Oh),Red Hot Chili Peppers,2006,Rock,105,90,43,60,78,,,alternative rock;funk metal;funk rock;permanent wave;rock;alternative;fast;dance;groovy,2aibwv5hGXSgw7Yru8IYTO
Somebody That I Used To Know,Gotye,2011,Pop,129,50,86,72,75,WIP,,australian pop;bergen indie;electropop;nz pop;alternative;acoustic,4wCmqSrbyCgxEXROQE6vtV
Someone Like You,Adele,2011,Pop,135,32,56,29,78,,,british soul;pop;pop soul;uk pop;slow;love;acoustic;alternative,1zwMYTA5nlNjZxYrvBB2pV
Something Stupid,Frank Sinatra,1967,Pop,207,34,26,54,76,,,adult standards;easy listening;lounge;sunshine pop;slow;love;acoustic;alternative;dance,4feXcsElKIVsGwkbnTHAfV
Son of a Preacher Man,Dusty Springfield,1969,RnB,182,50,40,82,71,WIP,,adult standards;british invasion;folk rock;soul;vocal jazz;groovy;dance;oldies;retro;love,7odHgoLFi3GQ90E9PeraI3
SOS,ABBA,1975,Pop,124,72,39,50,65,WIP,,europop;swedish pop;dance;jive;oldies;retro;groovy;love,5pMmWfuL0FTGshYt7HVJ8P
Spit On A Stranger,Nickel Creek,1999,Rock,156,34,53,60,30,,,bluegrass;instrumental bluegrass;mandolin;progressive bluegrass;alternative;acoustic,6CnuCYYgFs8ejnSf9GxEbY
Stand By Me,Ben E. King,1961,RnB,118,31,65,61,77,,,rock-and-roll;soul;oldies;retro;jazz;dance;groovy,3SdTKo2uVsxFblQjpScoHy
Strength Of A Woman,Shaggy,2002,Reggae,86,52,75,67,47,,,dance pop;pop rap;reggae fusion;groovy;dance;acoustic;alternative,3Rv2kFdLcwVdS47BLwo22O
Stuck In The Middle With You,Stealer's Wheel,1972,Pop,124,58,82,96,79,,,folk rock;oldies;retro;dance;fast;groovy,3Vby4nGmtbDo7HDJamOWkT
Stuck On You,Lionel Richie,1983,Rock,132,32,51,25,71,,,disco;soft rock;,6HPLeKiNm92RbykX2BDTUB
Sugar,Maroon 5,2014,Pop,120,77,75,90,34,WIP,,pop;,13nZlZZYT0VkoUkcZ9j8fI
Sugar (Honey Honey),Archies,1969,Pop,122,87,74,97,63,,,bubblegum pop;classic canadian rock;rock-and-roll;oldies;retro;dance;groovy;fast;sweet;love,3iSws76HjaU7k49EqJVTfF
Sultans Of Swing,Dire Straits,1978,Rock,148,80,73,93,66,WIP,,album rock;classic rock;mellow gold;rock;oldies;retro;dance;jive;fast,6cr6UDpkjEaMQ80OjWqEBQ
Summer Holiday,Cliff Richard,1962,Pop,130,17,56,66,27,,,merseybeat;rock-and-roll;rockabilly;oldies;retro;dance;groovy;sweet,6j7zXlw0L2qHxVxmMb5qBm
Super Trouper,ABBA,1980,Pop,118,63,76,96,73,WIP,,europop;swedish pop;oldies;retro;dance;jive;groovy;love,0J2p4KYdr6Mg4ET6JPlbe1
Superman (Scrubs theme),Lazlo Bane,2000,Rock,162,79,54,83,28,,,;acoustic;alternative;groovy;love,3ffJKEoVfbiSlDHztViu6O
Superstition,Stevie Wonder,1972,,,,,,,,,,
Swallowed In The Sea,Coldplay,2005,Rock,142,38,27,15,53,WIP,,permanent wave;pop;slow;love;acoustic,2u2WL5N3KnQnykOZi3fxL6
Sway,Michael Buble,1953,Latin,126,64,71,74,72,,,adult standards;canadian pop;jazz pop;lounge;jazz;love;dance;groovy;oldies;retro,2ajUl8lBLAXOXNpG4NEPMz
Sweet Child Of Mine,Guns n Roses,1987,Rock,125,95,45,62,86,,,glam metal;hard rock;rock;dance;fast;groovy;love,7snQQk1zcKl8gZ92AnueZW
Sweet Dreams,Eurhythmics,1982,Pop,171,48,49,91,42,WIP,,adult standards;mellow gold;soft rock;alternative;groovy,4ykZMXKdWHgumz5XEOAh9N
Sweet Sweet Smile,Carpenters,1977,Pop,125,71,69,88,85,,,dance rock;new romantic;new wave;new wave pop;soft rock;sophisti-pop;synthpop;singer-songwriter;rock keyboard;oldies;retro;dance;fast;groovy;acoustic;sweet;love,1TfqLAPs4K3s2rJMoCokcS
Take A Chance On Me,ABBA,1977,Pop,107,68,68,92,76,WIP,,europop;swedish pop;dance;jive;oldies;retro;love,5BckPAYcKEJuYs1eV1BHHe
Take Five,Dave Brubeck,1959,Jazz,174,26,45,57,48,,,american modern classical;bebop;cool jazz;jazz;jazz piano;jazz;acoustic;groovy;oldies;retro,5UbLKRX1qVROlwDFOooEvG
Take Me To Church,Hozier,2014,Soul,129,66,57,44,80,WIP,,irish singer-songwriter;modern rock;pop;pov: indie;acoustic;alternative;love,1CS7Sd1u5tWkstBhpssyjP
Tears in Heaven,Eric Clapton,1992,Rock,154,24,50,31,9,,,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;slow;love;acoustic,7utRJ4BeYx85khzP3lKoBX
Ten Guitars,Engelbert Humperdinck,1966,Pop,134,48,62,85,23,,,adult standards;easy listening;dance;love;oldies;retro;fast;acoustic;sweet,1xYkExG0VqJBMAJ047kd97
Thank You For The Music,ABBA,1977,Pop,99,29,66,54,19,WIP,,europop;swedish pop;oldies;retro;dance;groovy,7F7ueUXVb16kzTVsPhTMCw
The Animal Song,Savage Garden,1999,Pop,116,67,65,83,51,,,boy band;dance pop;pop rock;dance;fast;groovy;alternative,5TuzQ44lPWTCKbfXbNIEXg
The Boxer,Simon and Garfunkel,1970,Rock,93,49,44,63,69,,,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;oldies;retro;acoustic,76TZCvJ8GitQ2FA1q5dKu0
The Cave,Mumford and Sons,2009,Rock,142,51,60,35,1,WIP,,modern folk rock;modern rock;neo mellow;stomp and holler;uk americana;acoustic;alternative,7IxVWmdabNVhfLBV3JD0nJ
The Girl From Ipanema,Getz / Gilberto,1964,Bossa nova,130,19,67,44,55,WIP,,bebop;bossa nova;cool jazz;jazz;jazz saxophone;latin jazz;samba-jazz;vocal jazz;oldies;retro;acoustic;jazz;groovy,3898C4AbdbptwYet6547e5
The Joker,Steve Miller Band,2002,Rock,83,45,60,80,75,,,album rock;classic rock;hard rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;acoustic;groovy;dance;slow,1bp2IO61zbQrbWNmKKxg3f
The Lazy Song,Bruno Mars,2011,Reggae,175,71,79,96,73,,,dance pop;pop;groovy;dance;acoustic;alternative,1ExfPZEiahqhLyajhybFeS
The Reason,Hoobastank,2003,Rock,83,67,47,7,26,WIP,,alternative metal;funk metal;nu metal;pop rock;post-grunge;alternative;acoustic,77loZpT5Y5PRP1S451P9Yz
The Scientist,Coldplay,2002,Rock,146,44,56,21,86,,,permanent wave;pop;alternative;slow;acoustic;love,75JFxkI2RXiU7L9VXzMkle
The Show,Lenka,2008,Pop,123,59,75,59,56,WIP,,;alternative;acoustic;love,1mHoqHeQClLBp5UO3TbUac
The Sound Of Silence,Simon and Garfunkel,1964,Folk,107,23,54,34,62,,,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;acoustic;slow;oldies;retro;alternative;folk,3YfS47QufnLDFA71FUsgCM
The Temple Of The King,Rainbow,1975,Rock,82,49,49,37,58,WIP,,album rock;classic rock;glam metal;hard rock;metal;rock;alternative;groovy,0gaMmmhGi5buPXpquSAfxg
The Tide Is High,Blondie,1980,Reggae,96,58,81,97,48,,,candy pop;new wave pop;permanent wave;power pop;rock;synthpop;groovy;dance;acoustic;alternative;sweet;love,1jLRap9S6KxWpzlxBqYh17
