Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,,Tags
Love You Like A Love Song,Selena Gomez,2011,Pop,117,68,86,92,77,,Contemporary\Selena Gomez\Love You Like A Love Song.txt,dance pop;pop;post-teen pop
Love Yourself,Justin Bieber,2015,Pop,100,38,61,52,80,WIP,Contemporary\Justin Bieber\Love Yourself.txt,canadian pop;pop
Lover Of The Light,Mumford and Sons,2012,Folk,106,69,31,38,48,WIP,Contemporary\Mumford And Sons\Lover Of The Light.txt,modern folk rock;stomp and holler;uk americana
Lucky,Jason Mraz,2009,Pop,130,41,63,67,70,,Contemporary\Jason Mraz\Lucky.txt,acoustic pop;neo mellow;pop;pop rock;dance pop;post-teen pop
Lucky Lips,Cliff Richard,1957,RnB,145,48,69,90,33,,Contemporary\Cliff Richard\Lucky Lips.txt,adult standards;bubblegum pop;classic uk pop;merseybeat;rock-and-roll;rockabilly
Make You Feel My Love,Adele,1997,Rock,65,17,32,10,70,,Contemporary\Adele\Make You Feel My Love.txt,british soul;pop;pop soul;uk pop
Mamma Mia,ABBA,1975,Pop,138,75,75,83,74,,Contemporary\ABBA\Mamma Mia.txt,europop;swedish pop
Maria Maria,Santana,1999,Rock,98,60,78,68,59,,Contemporary\Santana\Maria Maria.txt,blues rock;classic rock;mexican classic rock
Mary Jane's Last Dance,Tom Petty and The Heartbreakers,1993,Rock,170,66,46,53,69,,Contemporary\Tom Petty and The Heartbreakers\Mary Jane's Last Dance.txt,album rock;classic rock;folk rock;heartland rock;mellow gold;pop rock;rock;soft rock
Mi Chico Latino,Geri Halliwell,1999,Dance,102,91,63,68,44,,Contemporary\Geri Halliwell\Mi Chico Latino.txt,bubblegum dance;dance pop;electropop;europop
Michelle,Beatles,1965,Pop,117,29,58,67,63,,Contemporary\The Beatles\Michelle.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock
Money Money Money,ABBA,1976,Pop,121,70,79,65,65,WIP,Contemporary\ABBA\Money Money Money.txt,europop;swedish pop
Moon River,Various,1961,Easy Listening,138,18,17,15,0,WIP,Contemporary\Various\Moon River.txt,Easy Listening;
More Than A Friend,Michael Learns To Rock,2000,Pop,93,67,73,84,18,,Contemporary\Michael Learns To Rock\More Than A Friend.txt,boy band;danish pop rock
More Than Words,Extreme,1991,Rock,92,13,63,24,72,,Contemporary\Extreme\More Than Words.txt,album rock;funk metal;glam metal;hard rock;rock
Mr Blue Sky,Electric Light Orchestra,1977,Rock,178,34,39,48,76,WIP,Contemporary\Electric Light Orchestra\Mr Blue Sky.txt,album rock;art rock;beatlesque;classic rock;glam rock;mellow gold;rock;soft rock;symphonic rock
Mr Bojangles,Nitty Gritty Dirt Band,1968,Folk,154,72,45,41,34,WIP,Contemporary\The Nitty Gritty Dirt Band\Mr. Bojangles.txt,country;country rock;folk;folk rock;mellow gold;soft rock
Mr Brightside,Killers,2003,Rock,148,91,35,24,82,WIP,Contemporary\The Killers\Mr Brightside.txt,alternative rock;dance rock;modern rock;permanent wave;rock
My Love,Westlife,2000,Pop,144,59,49,33,67,WIP,Contemporary\Westlife\My Love.txt,boy band;europop
Never Going Back Again,Fleetwood Mac,1977,Folk Rock,91,39,61,79,34,WIP,Contemporary\Fleetwood Mac\Never Going Back Again.txt,album rock;classic rock;rock;soft rock;yacht rock
New Light,John Mayer,2011,Rock,124,69,83,85,72,,Contemporary\John Mayer\New Light.txt,neo mellow;singer-songwriter
New Shoes,Paolo Nutini,2006,Pop,150,74,75,85,63,,Contemporary\Paolo Nutini\New Shoes.txt,british soul;neo mellow;scottish singer-songwriter
Nights In White Satin,Moody Blues,1967,Rock,157,34,19,22,52,,Contemporary\The Moody Blues\Nights in White Satin.txt,album rock;art rock;blues rock;british invasion;classic rock;country rock;flute rock;folk rock;hard rock;mellow gold;progressive rock;psychedelic rock;rock;soft rock;symphonic rock
Norwegian Wood,Beatles,1965,Folk Rock,177,37,43,65,67,,Contemporary\The Beatles\Norwegian Wood.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock
Numb,Linkin Park,2003,Metal,110,86,50,24,81,,Contemporary\Linkin Park\Numb.txt,alternative metal;nu metal;post-grunge;rap metal
Objection,Shakira,2002,Pop,179,86,60,71,54,,Contemporary\Shakira\Objection.txt,colombian pop;dance pop;latin pop
Oh Carol,Neil Sedaka,1995,Rock,135,73,73,97,57,,Contemporary\Neil Sedaka\Oh Carol.txt,adult standards;brill building pop;bubblegum pop;lounge;mellow gold;rockabilly;soft rock
Old Yellow Bricks,Arctic Monkeys,2007,Rock,135,84,66,75,56,,Contemporary\Arctic Monkeys\Old Yellow Bricks.txt,garage rock;modern rock;permanent wave;rock;sheffield indie
One Love,Blue,2002,Pop,95,72,68,85,58,,Contemporary\Blue\One Love.txt,boy band;dance pop;europop
Only Love Can Hurt Like This,Paloma Faith,2014,Pop,91,89,57,30,81,WIP,Contemporary\Paloma Faith\Only Love Can Hurt Like This.txt,british soul;dance pop
Open Book,Mikey McCleary,2015,Pop,78,36,56,45,11,,Contemporary\Mikey McCleary\Open Book.txt,Pop;
Operator,Jim Croce,1972,Folk,130,45,69,83,63,WIP,Contemporary\Jim Croce\Operator.txt,album rock;classic rock;country rock;folk;folk rock;mellow gold;rock;roots rock;singer-songwriter;soft rock
Paper Roses,Anita Bryant,1960,Pop,117,12,35,32,26,,Contemporary\Anita Bryant\Paper Roses.txt,deep adult standards
Paradise,Coldplay,2011,Rock,140,59,45,21,79,WIP,Contemporary\Coldplay\Paradise.txt,permanent wave;pop
Part-Time Lover,Stevie Wonder,1985,RnB,175,62,66,96,65,,Contemporary\Stevie Wonder\Part-Time Lover.txt,adult standards;funk;motown;quiet storm;soul
Perfect,Ed Sheeran,2017,Pop,95,45,60,17,84,,Contemporary\Ed Sheeran\Perfect.txt,pop;uk pop
Photographs and Memories,Jim Croce,1972,Rock,123,23,58,49,29,,Contemporary\Jim Croce\Photographs And Memories.txt,album rock;classic rock;country rock;folk;folk rock;mellow gold;rock;roots rock;singer-songwriter;soft rock
Piano Man,Billy Joel,1973,Pop,178,55,33,43,72,WIP,Contemporary\Billy Joel\Piano Man.txt,classic rock;mellow gold;piano rock;rock;singer-songwriter;soft rock
Poetry In Motion,Johnny Tillotson,1960,Doo-wop,135,71,49,91,19,,Contemporary\Johnny Tillotson\Poetry In Motion.txt,adult standards;bubblegum pop;doo-wop;merseybeat;nashville sound;rock-and-roll;rockabilly
Pretty Woman,Roy Orbison,1964,Rock,127,58,61,95,59,WIP,Contemporary\Roy Orbison\Pretty Woman.txt,adult standards;bubblegum pop;classic rock;mellow gold;rock-and-roll;rockabilly
Pretty World,Sergio Mendes,1969,Jazz,122,38,62,89,25,WIP,Contemporary\Sergio Mendes\Pretty World.txt,lounge
Price Tag,Jessie J,2011,Pop,175,83,64,69,59,,Contemporary\Jessie J\Price Tag.txt,dance pop;pop;pop rap;post-teen pop;atl hip hop;hip hop;rap;southern hip hop
Quando Quando Quando,Engelbert Humperdinck,1962,Bossa nova,176,59,37,84,56,WIP,Contemporary\Engelbert Humperdinck\Quando Quando Quando.txt,adult standards
Que Sera Sera,Various,1956,Soundtrack,176,42,40,74,47,,Contemporary\Various\Que Sera Sera.txt,adult standards;easy listening;lounge;vocal jazz;man's orchestra
Rasputin,Boney M,1978,RnB,126,89,64,97,61,WIP,Contemporary\Boney M\Rasputin.txt,europop
Rhythm Of Love,Plain White T's,2010,Rock,172,54,53,73,58,,Contemporary\Plain White T's\Rhythm of Love.txt,neo mellow;pop punk;pop rock
Ring Of Fire,Johnny Cash,1962,Folk,104,59,66,78,66,WIP,Contemporary\Johnny Cash\Ring Of Fire.txt,arkansas country;outlaw country
Rock 'n' Roll,Eric Hutchinson,2008,Rock,201,79,46,90,10,,Contemporary\Eric Hutchinson\Rock 'n' Roll.txt,acoustic pop;neo mellow;pop rock
Rockabye,Clean Bandit,2018,Pop,102,76,72,77,46,WIP,Contemporary\Clean Bandit\Rockabye.txt,dance pop;edm;pop;pop dance;pop rap;post-teen pop;tropical house;uk dance;uk funky;uk pop;dancehall
Rocket Man,Elton John,1972,Rock,138,60,44,24,34,,Contemporary\Elton John\Rocket Man.txt,glam rock;mellow gold;piano rock
Rockstar,Nickelback,2005,Rock,144,91,62,69,64,,Contemporary\Nickelback\Rockstar.txt,alternative metal;canadian rock;nu metal;post-grunge
Rolling In The Deep,Adele,2011,Pop,105,77,73,51,76,,Contemporary\Adele\Rolling In The Deep.txt,british soul;pop;pop soul;uk pop
Royals,Lorde,2013,Pop,85,43,67,34,76,,Contemporary\Lorde\Royals.txt,art pop;metropopolis;nz pop;pop
Sad Movies (Make Me Cry),Sue Thompson,1961,Pop,107,27,61,61,34,,Contemporary\Sue Thompson\Sad Movies.txt,adult standards;deep adult standards
September,Earth Wind And Fire,1978,Disco,126,83,70,98,78,,Contemporary\Earth Wind and Fire\September.txt,disco;funk;jazz funk;quiet storm;soul
Seven Nation Army,White Stripes,2003,Rock,124,45,74,28,80,,Contemporary\The White Stripes\Seven Nation Army.txt,alternative rock;blues rock;detroit rock;garage rock;modern blues rock;modern rock;permanent wave;punk blues;rock
She Bangs,Ricky Martin,1998,Pop,144,94,64,91,32,,Contemporary\Ricky Martin\She Bangs.txt,latin pop;mexican pop;puerto rican pop
She Said,Plan B,2010,Soul,147,54,72,83,31,WIP,Contemporary\Plan B\She Said.txt,grime
She Will Be Loved,Maroon 5,2004,Rock,102,71,71,54,69,,Contemporary\Maroon 5\She Will Be Loved.txt,pop
Simply The Best,Noah Reid,2018,Soundtrack,85,14,44,12,52,,Contemporary\Noah Reid\Simply The Best.txt,canadian singer-songwriter
Skyfall,Adele,2012,Pop,76,55,35,8,74,WIP,Contemporary\Adele\Skyfall.txt,british soul;pop;pop soul;uk pop
Smooth,Santana,1999,Rock,116,92,61,96,65,WIP,Contemporary\Santana\Smooth.txt,blues rock;classic rock;mexican classic rock;neo mellow;pop rock
Smooth Operator,Sade,1984,Jazz,120,56,79,96,53,,Contemporary\Sade\Smooth Operator.txt,british soul;sophisti-pop
Snow (Hey Oh),Red Hot Chili Peppers,2006,Rock,105,90,43,60,76,,Contemporary\Red Hot Chili Peppers\Snow.txt,alternative rock;funk metal;funk rock;permanent wave
Someone Like You,Adele,2011,Pop,135,32,56,29,76,,Contemporary\Adele\Someone Like You.txt,british soul;pop;pop soul;uk pop
Son of a Preacher Man,Dusty Springfield,1969,RnB,182,50,40,82,62,WIP,Contemporary\Dusty Springfield\Son of a Preacher Man.txt,adult standards;british invasion;classic rock;folk;folk rock;mellow gold;rock;soul
SOS,ABBA,1975,Pop,124,72,39,50,64,WIP,Contemporary\ABBA\SOS.txt,europop;swedish pop
Spit On A Stranger,Nickel Creek,1999,Rock,156,34,53,60,30,,Contemporary\Nickel Creek\Spit On A Stranger.txt,bluegrass;indie folk;instrumental bluegrass;mandolin;new americana;progressive bluegrass
Stand By Me,Ben E. King,1961,RnB,118,31,65,61,76,,Contemporary\Ben E King\Stand By Me.txt,adult standards;rock-and-roll;soul
Strength Of A Woman,Shaggy,2002,Reggae,86,52,75,67,42,,Contemporary\Shaggy\Strength Of A Woman.txt,dance pop;pop rap;reggae fusion
Stuck In The Middle With You,Stealer's Wheel,1972,Pop,124,58,82,96,74,,Contemporary\Stealers Wheel\Stuck In The Middle With You.txt,classic rock;classic uk pop;folk rock
Sugar (Honey Honey),Archies,1969,Pop,122,87,74,97,61,,Contemporary\The Archies\Sugar (Honey%2c Honey).txt,bubblegum pop;classic canadian rock;folk rock
Sultans Of Swing,Dire Straits,1978,Rock,148,87,73,92,63,WIP,Contemporary\Dire Straits\Sultans Of Swing.txt,album rock;classic rock;mellow gold;rock;soft rock
Super Trouper,ABBA,1980,Pop,118,63,76,96,68,,Contemporary\ABBA\Super Trouper.txt,europop;swedish pop
Superman ("Scrubs" theme),Lazlo Bane,2000,Rock,162,79,54,83,27,,Contemporary\Lazlo Bane\Superman.txt,Rock;Alternative
Swallowed In The Sea,Coldplay,2005,Rock,142,38,27,15,51,WIP,Contemporary\Coldplay\Swallowed in the Sea.txt,permanent wave;pop
Sway,Michael Buble,1953,Latin,126,64,71,74,69,,Contemporary\Various\Sway.txt,adult standards;canadian pop;jazz pop;lounge
Sweet Child Of Mine,Guns n Roses,1987,Rock,125,95,45,62,72,,Contemporary\Guns n Roses\Sweet Child Of Mine.txt,glam metal;hard rock;rock
Sweet Dreams,Eurhythmics,1982,Pop,171,48,49,91,40,WIP,Contemporary\Eurhythmics\Sweet Dreams.txt,adult standards;mellow gold;soft rock
Sweet Sweet Smile,Carpenters,1977,Pop,125,71,69,88,78,WIP,Contemporary\The Carpenters\Sweet Sweet Smile.txt,art rock;dance rock;europop;mellow gold;new romantic;new wave;new wave pop;rock;soft rock;sophisti-pop;synthpop;pop rock;rock keyboard
Take A Chance On Me,ABBA,1977,Pop,107,68,68,92,71,,Contemporary\ABBA\Take A Chance On Me.txt,europop;swedish pop
Take Five,Dave Brubeck,1959,Jazz,174,26,45,57,44,,Contemporary\Dave Brubeck\Take Five.txt,american modern classical;bebop;cool jazz;jazz;jazz piano
Take Me To Church,Hozier,2014,Soul,129,66,57,44,73,,Contemporary\Hozier\Take Me To Church.txt,irish singer-songwriter;pop
Tears in Heaven,Eric Clapton,1992,Rock,154,24,50,31,17,,Contemporary\Eric Clapton\Tears in Heaven.txt,blues rock;classic rock;electric blues;rock
Ten Guitars,Engelbert Humperdinck,1966,Pop,134,48,62,85,37,,Contemporary\Engelbert Humperdinck\Ten Guitars.txt,adult standards
Thank You For The Music,ABBA,1977,Pop,201,42,28,37,59,,Contemporary\ABBA\Thank You For The Music.txt,europop;swedish pop
The Animal Song,Savage Garden,1999,Pop,116,67,65,83,52,,Contemporary\Savage Garden\The Animal Song.txt,australian pop;boy band;dance pop;europop;pop rock
The Boxer,Simon and Garfunkel,1970,Rock,93,49,44,63,67,,Contemporary\Simon and Garfunkel\The Boxer.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock
The Cave,Mumford and Sons,2009,Rock,142,51,60,35,19,WIP,Contemporary\Mumford And Sons\The Cave.txt,modern folk rock;stomp and holler;uk americana
The Girl From Ipanema,Getz / Gilberto,1964,Bossa nova,130,19,66,44,64,WIP,Contemporary\Various\The Girl From Ipanema.txt,bossa nova;cool jazz;jazz;jazz saxophone;latin jazz;samba-jazz;brazilian jazz;jazz guitar;mpb;samba;violao;adult standards;lounge;vocal jazz
The Joker,Steve Miller Band,2002,Rock,83,45,60,80,69,,Contemporary\The Steve Miller Band\The Joker.txt,album rock;blues rock;classic rock;country rock;folk rock;hard rock;heartland rock;mellow gold;psychedelic rock;rock;soft rock
The Lazy Song,Bruno Mars,2011,Reggae,175,71,79,96,69,,Contemporary\Bruno Mars\The Lazy Song.txt,dance pop;pop
The Reason,Hoobastank,2003,Rock,83,67,47,7,77,WIP,Contemporary\Hoobastank\The Reason.txt,alternative metal;funk metal;nu metal;pop rock;post-grunge
The Scientist,Coldplay,2002,Rock,146,44,56,21,81,,Contemporary\Coldplay\The Scientist.txt,permanent wave;pop
The Show,Lenka,2008,Pop,123,59,75,59,53,WIP,Contemporary\Lenka\The Show.txt,Pop;Alternative
The Sound Of Silence,Simon and Garfunkel,1964,Folk,107,23,54,34,58,,Contemporary\Simon and Garfunkel\The Sound of Silence.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock
The Tide Is High,Blondie,1980,Reggae,96,58,81,97,43,,Contemporary\Blondie\The Tide Is High.txt,candy pop;new wave;new wave pop;permanent wave;power pop;rock
The Times They Are A-Changin',Bob Dylan,1964,Folk,172,40,39,59,62,,Contemporary\Bob Dylan\The Times They Are A-Changin'.txt,classic rock;country rock;folk;folk rock;mellow gold;rock;roots rock;singer-songwriter
The Twist,Chubby Checker,1960,RnB,157,62,57,85,58,WIP,Contemporary\Chubby Checker\The Twist.txt,adult standards;bubblegum pop;rock-and-roll;rockabilly
The Way,Fastball,1998,Alternative,121,88,65,91,60,WIP,Contemporary\Fastball\The Way.txt,neo mellow;pop rock
The Way I Am,Ingrid Michaelson,2007,Folk,120,26,88,32,51,,Contemporary\Ingrid Michaelson\The Way I Am.txt,acoustic pop;ectofolk;indiecoustica;lilith;neo mellow;pop rock
The Way You Look Tonight,Frank Sinatra,1961,Jazz,132,24,62,59,63,WIP,Contemporary\Frank Sinatra\The Way You Look Tonight.txt,adult standards;easy listening;lounge
The Way You Make Me Feel,Michael Jackson,1987,RnB,114,82,61,51,53,WIP,Contemporary\Michael Jackson\The Way You Make Me Feel.txt,pop;r&b;soul
The Winner Takes It All,ABBA,1980,Pop,126,79,45,52,71,,Contemporary\ABBA\The Winner Takes It All.txt,europop;swedish pop
There She Goes,Sixpence None The Richer,2002,Rock,120,79,50,46,60,WIP,Contemporary\Sixpence None The Richer\There She Goes.txt,neo mellow;pop rock
These Boots Are Made For Walkin',Nancy Sinatra,1966,Pop,83,43,74,34,53,,Contemporary\Nancy Sinatra\These Boots Are Made For Walkin'.txt,sunshine pop
Thinking Out Loud,Ed Sheeran,2014,Rock,79,45,78,59,79,,Contemporary\Ed Sheeran\Thinking Out Loud.txt,pop;uk pop
This Is The Life,Amy MacDonald,2007,Rock,95,88,62,86,37,,Contemporary\Amy MacDonald\This Is The Life.txt,scottish singer-songwriter
This Love,Maroon 5,2004,Rock,95,86,71,81,76,,Contemporary\Maroon 5\This Love.txt,pop
This Magic Moment,Drifters,1960,Soul,139,37,34,62,46,WIP,Contemporary\The Drifters\This Magic Moment.txt,adult standards;bubblegum pop;lounge;rock-and-roll;rockabilly;soul
Til There Was You,Beatles,1963,Rock,122,34,73,65,58,WIP,Contemporary\The Beatles\Til There Was You.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock
Time After Time,Eva Cassidy,1984,Pop,181,15,38,22,51,WIP,Contemporary\Eva Cassidy\Time After Time.txt,folk;lilith
Time In A Bottle,Jim Croce,1972,Rock,134,27,54,70,68,,Contemporary\Jim Croce\Time In A Bottle.txt,album rock;classic rock;country rock;folk;folk rock;mellow gold;rock;roots rock;singer-songwriter;soft rock
Titanium,David Guetta,2011,House,126,79,60,30,66,WIP,Contemporary\David Guetta\Titanium.txt,big room;dance pop;edm;pop;pop dance;australian dance;australian pop
To Be With You,Mr Big,2001,Rock,84,41,69,48,53,,Contemporary\Mr Big\To Be With You.txt,glam metal;hard rock;pop rock
Top Of The World,Carpenters,1972,Pop,184,34,38,69,64,,Contemporary\The Carpenters\Top Of The World.txt,adult standards;mellow gold;soft rock
Toxic,Britney Spears,2003,Pop,143,84,77,92,78,,Contemporary\Shakira\Try Everything.txt,dance pop;pop
Try Everything,Shakira,2016,Soundtrack,115,61,71,48,67,WIP,Contemporary\Britney Spears\Toxic.txt,colombian pop;dance pop;latin pop
Twist And Shout,Beatles,1961,Rock,125,85,48,94,72,,Contemporary\The Beatles\Twist And Shout.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock
Umbrella,Rihanna,2007,Pop,174,83,58,58,80,WIP,Contemporary\Rihanna\Umbrella.txt,barbadian pop;dance pop;pop;urban contemporary;east coast hip hop;hip hop;rap
Under The Bridge,Red Hot Chili Peppers,1991,Alternative,85,35,56,46,78,WIP,Contemporary\Red Hot Chili Peppers\Under The Bridge.txt,alternative rock;funk metal;funk rock;permanent wave
Under The Sea,Disney,1991,Soundtrack,99,48,51,82,65,WIP,Contemporary\Various\Under The Sea.txt,hollywood;movie tunes;show tunes
Until,Sting,2001,Soundtrack,136,27,31,33,25,WIP,Contemporary\Sting\Until.txt,permanent wave;soft rock;sophisti-pop;string quartet
Until I Found You,Stephen Sanchez,2022,Alternative,101,51,54,23,83,WIP,Contemporary\Stephen Sanchez\Until I Found You.txt,gen z singer-songwriter;pop
Uptown Girl,Billy Joel,1983,Rock,129,94,70,79,75,,Contemporary\Billy Joel\Uptown Girl.txt,classic rock;mellow gold;piano rock;rock;singer-songwriter;soft rock
Valerie,Amy Winehouse ft. Mark Ronson,2007,Pop,106,83,70,89,72,WIP,Contemporary\Amy Winehouse\Valerie.txt,dance pop;neo soul;pop;british soul
Vanilla Twilight,Owl City,2010,Pop,166,53,58,57,58,,Contemporary\Owl City\Vanilla Twilight.txt,indietronica;pop;pop rock
Venus,Shocking Blue,1969,Pop,128,76,69,96,60,,Contemporary\Shocking Blue\Venus.txt,classic rock;nederpop;psychedelic rock
Viva La Vida,Coldplay,2008,Pop,138,62,49,42,82,,Contemporary\Coldplay\Viva La Vida.txt,permanent wave;pop
Wake Me Up,Avicii,2013,House,124,78,53,64,82,WIP,Contemporary\Avicii\Wake Me Up.txt,dance pop;edm;pop;pop dance;pop rap
Wake Me Up When September Ends,Green Day,2005,Rock,105,81,55,15,73,,Contemporary\Green Day\Wake Me Up When September Ends.txt,permanent wave;punk
Watermelon Sugar,Harry Styles,2019,Pop,95,82,55,56,85,,Contemporary\Harry Styles\Watermelon Sugar.txt,pop
Way Back Into Love,Hugh Grant,2007,Pop,203,68,28,57,38,WIP,Contemporary\Hugh Grant\Way Back Into Love.txt,hollywood
We Are Young,fun.,2012,Pop,184,64,38,76,0,,Contemporary\fun\We Are Young.txt,baroque pop;metropopolis;modern rock;pop rock;afrofuturism;alternative r&b;atl hip hop;electropop;escape room;neo soul;pop
What a Wonderful World,Louis Armstrong,1967,Pop,77,17,27,20,73,,Contemporary\Louis Armstrong\What A Wonderful World.txt,adult standards;dixieland;harlem renaissance;jazz trumpet;new orleans jazz;swing;vocal jazz
What's Up,4 Non Blondes,1993,Rock,134,56,57,45,77,,Contemporary\4 Non Blondes\What's Up.txt,new wave pop;pop rock
When You Were Young,Killers,2006,Rock,130,99,47,32,73,WIP,Contemporary\The Killers\When You Were Young.txt,alternative rock;dance rock;modern rock;permanent wave;rock
Whenever Wherever,Shakira,2001,Pop,108,83,79,87,76,WIP,Contemporary\Shakira\Whenever%2c Wherever.txt,colombian pop;dance pop;latin pop
White Flag,Dido,2003,Pop,170,54,51,28,54,,Contemporary\Dido\White Flag.txt,pop rock
Wicked Game,Chris Isaak,1988,Rock,112,30,66,36,74,,Contemporary\Chris Isaak\Wicked Game.txt,mellow gold
Wild World,Cat Stevens,1970,Rock,152,51,48,55,26,,Contemporary\Cat Stevens\Wild World.txt,british folk;classic rock;folk;folk rock;mellow gold;rock;singer-songwriter;soft rock
Wisemen,James Blunt,2004,Pop,152,70,63,63,50,WIP,Contemporary\James Blunt\Wisemen.txt,neo mellow;pop;pop rock
Wish You Were Here,Pink Floyd,1975,Rock,123,26,48,38,72,,Contemporary\Pink Floyd\Wish You Were Here.txt,album rock;art rock;classic rock;progressive rock;psychedelic rock;rock;symphonic rock
Wonderful Tonight,Eric Clapton,1977,Rock,96,21,57,49,72,,Contemporary\Eric Clapton\Wonderful Tonight.txt,blues rock;classic rock;electric blues;rock
Wonderwall,Oasis,1995,Pop,175,85,41,46,69,,Contemporary\Oasis\Wonderwall.txt,beatlesque;britpop;madchester;permanent wave;pop rock;rock
Yellow,Coldplay,2000,Rock,173,66,43,29,85,,Contemporary\Coldplay\Yellow.txt,permanent wave;pop
Yesterday,Beatles,1965,Pop,94,11,48,20,43,,Contemporary\The Beatles\Yesterday.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock
You And Me,Lifehouse,2005,Rock,140,43,46,35,71,,Contemporary\Lifehouse\You and Me.txt,alternative metal;neo mellow;pop rock;post-grunge
You Belong To Me,Bryan Adams,2015,Rock,100,91,55,46,28,,Contemporary\Bryan Adams\You Belong To Me.txt,album rock;canadian pop;canadian singer-songwriter;classic canadian rock;heartland rock;mellow gold;soft rock
Your Song,Elton John,1970,Pop,128,32,55,33,76,,Contemporary\Elton John\Your Song.txt,glam rock;mellow gold;piano rock
You're Beautiful,James Blunt,2005,Rock,82,48,68,45,72,,Contemporary\James Blunt\You're Beautiful.txt,neo mellow;pop;pop rock
You're Still The One,Shania Twain,1997,Country,134,49,59,63,74,,Contemporary\Shania Twain\You're Still The One.txt,canadian country;canadian pop;country;country dawn;dance pop
You've Got To Hide Your Love Away,Beatles,1965,Pop,184,39,40,38,64,,Contemporary\The Beatles\You've Got To Hide Your Love Away.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock
Zombie,Cranberries,1994,Rock,167,65,31,31,78,,Contemporary\The Cranberries\Zombie.txt,irish rock;pop rock
