Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,File Path,Tags
I'll Have to Say I Love You in a Song,Jim Croce,1973,Folk,134,45,54,71,71,,Contemporary\Jim Croce\I'll Have To Say I Love You In A Song.txt,classic rock;country rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;acoustic;love;slow;groovy;oldies;retro;sweet;folk
I'm A Believer,Monkees,1967,Pop,79,77,50,94,60,,Contemporary\The Monkees\I'm a Believer.txt,album rock;beatlesque;bubblegum pop;classic rock;folk rock;heartland rock;mellow gold;psychedelic rock;rock-and-roll;singer-songwriter;soft rock;sunshine pop;oldies;retro;fast;dance;groovy;love
I'm Yours,Jason Mraz,2008,Rock,151,44,70,71,83,,Contemporary\Jason Mraz\I'm Yours.txt,acoustic pop;dance pop;neo mellow;pop;love;groovy;dance
In The Summertime,Mungo Jerry,1970,Skiffle,164,65,64,97,75,,Contemporary\Mungo Jerry\In The Summertime.txt,british blues;classic uk pop;alternative;dance;groovy;oldies;retro
Instant Crush,Daft Punk,2013,Disco,110,59,78,52,79,,Contemporary\Daft Punk\Instant Crush.txt,electro;filter house;rock;indie rock;alternative;dance;love
It's the End of the World As We Know It,R.E.M.,1987,Rock,206,89,38,80,73,WIP,Contemporary\REM\Its the End of the World As We Know It.txt,alternative rock;athens indie;permanent wave;rock;dance;fast;groovy
Jailhouse Rock,Elvis Presley,1957,Rock 'n' roll,167,66,66,88,38,WIP,Contemporary\Elvis Presley\Jailhouse Rock.txt,rock-and-roll;rockabilly;oldies;retro;dance;fast;groovy
Jar Of Hearts,Christina Perri,2011,Pop,75,35,35,9,76,,Contemporary\Christina Perri\Jar Of Hearts.txt,pop;alternative;slow;love
Johnny B Goode,Chuck Berry,1958,Rock 'n' roll,168,80,53,97,80,,Contemporary\Chuck Berry\Johnny B Goode.txt,blues;blues rock;classic rock;rock;rock-and-roll;rockabilly;soul;dance;fast;oldies;retro;groovy
Jolene,Dolly Parton,1973,Pop,111,54,67,81,76,,Contemporary\Dolly Parton\Jolene.txt,classic country pop;country;country dawn;dance;fast;retro;oldies;alternative;acoustic
Just Give Me A Reason,Pink (ft. Nate Ruess),2013,Pop,95,55,78,44,85,WIP,Contemporary\P!nk\Just Give Me A Reason.txt,dance pop;pop;modern rock;dance;love;groovy
Just The Two Of Us,Bill Withers,1980,Jazz,96,32,71,50,46,WIP,Contemporary\Bill Withers\Just The Two Of Us.txt,contemporary vocal jazz;vocal jazz;brazilian modern jazz;jazz;oldies;retro;love
Just The Way You Are,Bruno Mars,2010,Pop,109,84,64,42,87,,Contemporary\Bruno Mars\Just The Way You Are.txt,dance pop;pop;dance;fast;love;groovy
Killing Me Softly,Lori Lieberman,1972,Folk,100,2,51,26,36,,Contemporary\Lori Lieberman\Killing Me Softly.txt,;love;slow;oldies;retro
King Of The Road,Roger Miller,1965,Country,118,27,67,61,66,WIP,Contemporary\Roger Miller\King Of The Road.txt,classic country pop;classic oklahoma country;nashville sound;oldies;retro;groovy
Kiss Me,Sixpence None The Richer,2002,Rock,100,75,53,42,82,,Contemporary\Sixpence None The Richer\Kiss Me.txt,lilith;pop rock;dance;groovy;love;acoustic;alternative;sweet
La Isla Bonita,Madonna,1987,Pop,100,82,72,96,75,,Contemporary\Madonna\La Isla Bonita.txt,dance pop;pop;dance;fast;love;groovy
La Vie En Rose,Louis Armstrong,1950,Jazz,70,7,48,31,31,,Contemporary\Louis Armstrong\La Vie En Rose.txt,adult standards;dixieland;harlem renaissance;jazz trumpet;new orleans jazz;soul;swing;vocal jazz;slow;love;dance;jazz;oldies;retro;acoustic;waltz;sweet
Layla,Eric Clapton,1971,Rock,116,68,49,54,42,WIP,Contemporary\Eric Clapton\Layla.txt,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;acoustic;alternative;love;groovy;oldies;retro
Leaving On A Jet Plane,John Denver,1966,Folk,133,28,49,47,55,,Contemporary\John Denver\Leaving On A Jet Plane.txt,classic country pop;folk;folk rock;mellow gold;singer-songwriter;soft rock;slow;oldies;retro;love;acoustic
Lemon Tree,Fool's Garden,1995,Pop,143,48,66,64,9,,Contemporary\Fool's Garden\Lemon Tree.txt,german pop rock;alternative;acoustic
Let Her Go,Passenger,2012,Rock,75,55,48,24,79,,Contemporary\Passenger\Let Her Go.txt,folk-pop;neo mellow;alternative;acoustic;love;groovy
Let's Twist Again,Chubby Checker,1961,Rock 'n' roll,168,71,60,91,72,WIP,Contemporary\Chubby Checker\Let's Twist Again.txt,rock-and-roll;rockabilly;dance;jive;oldies;retro;groovy
Lift Me Up,Rihanna,2022,Soundtrack,177,30,25,17,80,WIP,Contemporary\Rihanna\Lift Me Up.txt,barbadian pop;pop;urban contemporary;slow;alternative;love
Like I'm Gonna Lose You,Meghan Trainor,2015,Soul,108,53,63,42,81,WIP,Contemporary\Meghan Trainor\Like I'm Gonna Lose You.txt,hip pop;pop;neo soul;pop soul;urban contemporary;love;slow;groovy;waltz
Lipstick On Your Collar,Connie Francis,1959,Rock 'n' roll,165,93,53,93,42,,Contemporary\Connie Francis\Lipstick On Your Collar.txt,adult standards;brill building pop;easy listening;rock-and-roll;rockabilly;dance;oldies;retro;groovy
Living Doll,Cliff Richard and The Shadows,1959,Rock 'n' roll,63,48,60,77,51,,Contemporary\Cliff Richard\Living Doll.txt,merseybeat;rock-and-roll;rockabilly;dance;oldies;retro;groovy;sweet;love
Lonely,Imagine Dragons,2021,Alternative,98,73,71,87,75,WIP,Contemporary\Imagine Dragons\Lonely.txt,modern rock;pop;rock;
Lonely Stranger,Eric Clapton,1992,Rock,75,47,74,59,0,,Contemporary\Eric Clapton\Lonely Stranger.txt,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;alternative;groovy
Long Goodbyes,Kurt Hunter,2009,Jazz,100,42,69,64,2,,Contemporary\Kurt Hunter\Long Goodbyes.txt,;love;slow;groovy;alternative
Long Train Running,Doobie Brothers,1973,Rock,117,91,58,84,77,,Contemporary\Doobie Brothers\Long Train Running.txt,album rock;classic rock;country rock;folk rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;yacht rock;dance;fast;groovy;love;oldies;retro
Losing My Religion,R.E.M.,1991,Rock,126,86,67,80,88,WIP,Contemporary\REM\Losing My Religion.txt,alternative rock;athens indie;permanent wave;rock;alternative;groovy
Lost On You,LP,2015,Rock,174,72,43,69,78,,Contemporary\LP\Lost On You.txt,la pop;women's music;alternative;groovy;slow;love
Love You Like A Love Song,Selena Gomez,2011,Pop,117,68,86,92,84,,Contemporary\Selena Gomez\Love You Like A Love Song.txt,pop;love;dance;fast
Love Yourself,Justin Bieber,2015,Pop,100,38,61,52,89,WIP,Contemporary\Justin Bieber\Love Yourself.txt,canadian pop;pop;acoustic;alternative
Lover Of The Light,Mumford and Sons,2012,Folk,106,69,31,38,56,WIP,Contemporary\Mumford And Sons\Lover Of The Light.txt,modern folk rock;modern rock;neo mellow;stomp and holler;uk americana;alternative;acoustic;folk
Lucky,Jason Mraz,2009,Pop,130,41,63,67,77,,Contemporary\Jason Mraz\Lucky.txt,acoustic pop;dance pop;neo mellow;pop;alternative;love;acoustic;groovy;sweet
Lucky Lips,Cliff Richard,1957,RnB,145,48,69,90,39,,Contemporary\Cliff Richard\Lucky Lips.txt,merseybeat;rock-and-roll;rockabilly;oldies;retro;love;dance;fast;groovy;sweet
Made You Look,Meghan Trainor,2022,Pop,145,53,84,88,88,WIP,Contemporary\Meghan Trainor\Made You Look.txt,hip pop;pop;dance;groovy
Make You Feel My Love,Adele,1997,Rock,65,17,32,10,76,,Contemporary\Adele\Make You Feel My Love.txt,british soul;pop;pop soul;uk pop;slow;love;acoustic;alternative;oldies;retro
Mamma Mia,ABBA,1975,Pop,138,75,75,83,82,,Contemporary\ABBA\Mamma Mia.txt,europop;swedish pop;oldies;retro;dance;jive;groovy
Maria Maria,Santana,1999,Rock,98,60,78,68,71,,Contemporary\Santana\Maria Maria.txt,blues rock;classic rock;mexican classic rock;groovy;dance;love
Mary Jane's Last Dance,Tom Petty and The Heartbreakers,1993,Rock,170,66,46,53,78,,Contemporary\Tom Petty and The Heartbreakers\Mary Jane's Last Dance.txt,album rock;classic rock;hard rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;groovy;dance;slow
Mi Chico Latino,Geri Halliwell,1999,Dance,102,91,63,68,50,,Contemporary\Geri Halliwell\Mi Chico Latino.txt,bubblegum dance;dance pop;europop;talent show;groovy;dance;fast;love
Michelle,Beatles,1965,Pop,117,29,58,67,70,,Contemporary\The Beatles\Michelle.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock;love;groovy;oldies;retro;acoustic
Money Money Money,ABBA,1976,Pop,121,70,79,65,78,WIP,Contemporary\ABBA\Money Money Money.txt,europop;swedish pop;oldies;retro;dance;jive;fast
Moon River,Various,1961,Easy Listening,138,18,17,15,0,WIP,Contemporary\Various\Moon River.txt,;love;slow;oldies;retro;waltz
More Than A Friend,Michael Learns To Rock,2000,Pop,93,67,73,84,24,,Contemporary\Michael Learns To Rock\More Than A Friend.txt,boy band;danish pop rock;groovy;dance;love;acoustic
More Than I Can Say,Leo Sayer,1980,Pop,96,54,72,68,57,WIP,Contemporary\Leo Sayer\More Than I Can Say.txt,mellow gold;soft rock;love;groovy;dance;oldies;retro
More Than Words,Extreme,1991,Rock,92,13,63,24,79,,Contemporary\Extreme\More Than Words.txt,funk metal;glam metal;hard rock;love;slow;groovy;acoustic
Mr Blue Sky,Electric Light Orchestra,1977,Rock,178,34,39,48,84,WIP,Contemporary\Electric Light Orchestra\Mr Blue Sky.txt,album rock;art rock;beatlesque;classic rock;glam rock;mellow gold;rock;soft rock;symphonic rock;groovy;oldies;retro
Mr Bojangles,Nitty Gritty Dirt Band,1968,Folk,154,72,45,41,42,WIP,Contemporary\The Nitty Gritty Dirt Band\Mr. Bojangles.txt,country rock;heartland rock;oldies;retro;slow;folk
Mr Brightside,Killers,2003,Rock,148,91,35,24,89,WIP,Contemporary\The Killers\Mr Brightside.txt,alternative rock;dance rock;modern rock;permanent wave;rock;dance;fast;groovy;love
My Love,Westlife,2000,Pop,144,59,49,33,73,WIP,Contemporary\Westlife\My Love.txt,boy band;love;slow;dance
Never Going Back Again,Fleetwood Mac,1977,Folk Rock,91,39,61,79,41,WIP,Contemporary\Fleetwood Mac\Never Going Back Again.txt,album rock;classic rock;rock;soft rock;yacht rock;alternative;acoustic;oldies;retro;love;folk
New Light,John Mayer,2011,Rock,124,69,83,85,78,,Contemporary\John Mayer\New Light.txt,neo mellow;singer-songwriter;dance;fast;love;acoustic
New Shoes,Paolo Nutini,2006,Pop,150,74,75,85,71,,Contemporary\Paolo Nutini\New Shoes.txt,british soul;neo mellow;scottish singer-songwriter;dance;fast;love
New Rules,Dua Lipa,2017,Pop,116,70,76,61,84,WIP,Contemporary\Dua Lipa\New Rules.txt,dance pop;pop;uk pop;dance;fast;love
Nights In White Satin,Moody Blues,1967,Rock,157,34,19,22,61,,Contemporary\The Moody Blues\Nights in White Satin.txt,album rock;art rock;british invasion;classic rock;country rock;flute rock;folk rock;heartland rock;mellow gold;progressive rock;rock;singer-songwriter;soft rock;symphonic rock;slow;oldies;retro;love;acoustic;waltz
Norwegian Wood,Beatles,1965,Folk Rock,177,37,43,65,75,,Contemporary\The Beatles\Norwegian Wood.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;acoustic;love;groovy;folk
Numb,Linkin Park,2003,Metal,110,86,50,24,89,,Contemporary\Linkin Park\Numb.txt,alternative metal;nu metal;post-grunge;rap metal;rock;alternative;acoustic;groovy
Objection,Shakira,2002,Pop,179,86,60,71,60,,Contemporary\Shakira\Objection.txt,colombian pop;dance pop;latin pop;pop;dance;fast;love;groovy
Oh Carol,Neil Sedaka,1995,Rock,135,73,73,97,63,,Contemporary\Neil Sedaka\Oh Carol.txt,adult standards;brill building pop;bubblegum pop;easy listening;rockabilly;soft rock;dance;groovy;love;sweet
Old Yellow Bricks,Arctic Monkeys,2007,Rock,135,84,66,75,62,,Contemporary\Arctic Monkeys\Old Yellow Bricks.txt,garage rock;modern rock;permanent wave;rock;sheffield indie;alternative;dance;fast
One,U2,1991,Pop,181,53,39,33,80,WIP,Contemporary\U2\One.txt,irish rock;permanent wave;rock;
One Love,Blue,2002,Pop,95,72,68,85,64,,Contemporary\Blue\One Love.txt,boy band;groovy;dance;acoustic;alternative
One Of Us,Joan Osborne,1995,Pop,175,50,32,40,70,WIP,Contemporary\Joan Osborne\One Of Us.txt,ectofolk;lilith;pop rock;singer-songwriter;alternative
Only Love Can Hurt Like This,Paloma Faith,2014,Pop,91,89,57,30,85,WIP,Contemporary\Paloma Faith\Only Love Can Hurt Like This.txt,british soul;talent show;groovy;dance;love
Open Book,Mikey McCleary,2015,Pop,78,36,56,45,15,,Contemporary\Mikey McCleary\Open Book.txt,;alternative;acoustic
Operator,Jim Croce,1972,Folk,130,45,69,83,69,WIP,Contemporary\Jim Croce\Operator.txt,classic rock;country rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;oldies;retro;acoustic;love;groovy;folk
Paper Roses,Anita Bryant,1960,Pop,117,12,35,32,28,,Contemporary\Anita Bryant\Paper Roses.txt,deep adult standards;oldies;retro;love;sweet
Paradise,Coldplay,2011,Rock,140,59,45,21,88,WIP,Contemporary\Coldplay\Paradise.txt,permanent wave;pop;alternative;love;acoustic;dance
Part-Time Lover,Stevie Wonder,1985,RnB,175,62,66,96,73,,Contemporary\Stevie Wonder\Part-Time Lover.txt,motown;soul;dance;jive
Perfect,Ed Sheeran,2017,Pop,95,45,60,17,91,,Contemporary\Ed Sheeran\Perfect.txt,pop;singer-songwriter pop;uk pop;alternative;acoustic;love;slow
Photographs and Memories,Jim Croce,1972,Rock,123,23,58,49,36,,Contemporary\Jim Croce\Photographs And Memories.txt,classic rock;country rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;alternative;acoustic;oldies;retro;love
Piano Man,Billy Joel,1973,Pop,178,55,33,43,80,WIP,Contemporary\Billy Joel\Piano Man.txt,album rock;classic rock;heartland rock;mellow gold;piano rock;rock;singer-songwriter;soft rock;oldies;retro;acoustic;groovy;waltz
Poetry In Motion,Johnny Tillotson,1960,Doo-wop,135,71,49,91,26,,Contemporary\Johnny Tillotson\Poetry In Motion.txt,doo-wop;merseybeat;nashville sound;rock-and-roll;oldies;retro;love;acoustic;groovy;sweet
Pretty Woman,Roy Orbison,1964,Rock,127,58,61,95,68,,Contemporary\Roy Orbison\Pretty Woman.txt,adult standards;classic rock;folk rock;mellow gold;rock-and-roll;rockabilly;singer-songwriter;dance;fast;groovy;retro;oldies;love
Pretty World,Sergio Mendes,1969,Jazz,122,38,62,89,34,WIP,Contemporary\Sergio Mendes\Pretty World.txt,;jazz;dance;oldies;retro;love
Price Tag,Jessie J,2011,Pop,175,83,64,69,67,,Contemporary\Jessie J\Price Tag.txt,dance pop;pop;atl hip hop;pop rap;rap;southern hip hop;dance;groovy;love
Quando Quando Quando,Engelbert Humperdinck,1962,Bossa nova,176,59,37,84,63,WIP,Contemporary\Engelbert Humperdinck\Quando Quando Quando.txt,adult standards;jazz;dance;groovy;retro;oldies
Que Sera Sera,Various,1956,Soundtrack,176,42,40,74,54,,Contemporary\Various\Que Sera Sera.txt,adult standards;easy listening;lounge;vocal jazz;man's orchestra;oldies;retro;love;dance;acoustic;waltz;sweet
Raindrops Keep Falling On My Head,BJ Thomas,1969,Pop,107,50,55,73,43,WIP,Contemporary\BJ Thomas\Raindrops Keep Fallin On My Head.txt,adult standards;bubblegum pop;classic country pop;folk rock;mellow gold;soft rock;oldies;retro;dance;groovy;sweet
Rasputin,Boney M,1978,RnB,126,89,64,97,67,WIP,Contemporary\Boney M\Rasputin.txt,europop;oldies;retro
Rhythm Of Love,Plain White T's,2010,Rock,172,54,53,73,66,,Contemporary\Plain White T's\Rhythm of Love.txt,modern rock;neo mellow;neon pop punk;pop punk;pop rock;dance;fast;love;groovy;sweet
Ring Of Fire,Johnny Cash,1962,Folk,104,59,66,78,75,WIP,Contemporary\Johnny Cash\Ring Of Fire.txt,arkansas country;outlaw country;rock;acoustic;oldies;retro;love;dance;sweet;folk
Rock 'n' Roll,Eric Hutchinson,2008,Rock,201,79,46,90,16,,Contemporary\Eric Hutchinson\Rock 'n' Roll.txt,acoustic pop;neo mellow;acoustic;dance;groovy
Rockabye,Clean Bandit,2018,Pop,102,76,72,77,60,WIP,Contemporary\Clean Bandit\Rockabye.txt,pop;uk dance;uk funky;dance pop;dancehall;pop rap;alternative;groovy;love
Rocket Man,Elton John,1972,Rock,138,60,44,24,41,,Contemporary\Elton John\Rocket Man.txt,glam rock;mellow gold;piano rock;rock;slow;dance;love;acoustic;retro;oldies
Rockstar,Nickelback,2005,Rock,144,91,62,69,73,,Contemporary\Nickelback\Rockstar.txt,alternative metal;canadian rock;post-grunge;alternative;groovy;dance
Rolling In The Deep,Adele,2011,Pop,105,77,73,51,83,,Contemporary\Adele\Rolling In The Deep.txt,british soul;pop;pop soul;uk pop;dance;groove;love
Royals,Lorde,2013,Pop,85,43,67,34,83,,Contemporary\Lorde\Royals.txt,art pop;metropopolis;nz pop;pop;groove;dance
Sad Movies (Make Me Cry),Sue Thompson,1961,Pop,107,27,61,61,41,,Contemporary\Sue Thompson\Sad Movies.txt,deep adult standards;oldies;retro;groovy;acoustic;sweet
September,Earth Wind And Fire,1978,Disco,126,83,70,98,78,WIP,Contemporary\Earth Wind and Fire\September.txt,disco;funk;jazz funk;soul;groovy;fast;dance;oldies;retro
Seven Nation Army,White Stripes,2003,Rock,124,45,74,28,88,,Contemporary\The White Stripes\Seven Nation Army.txt,alternative rock;blues rock;detroit rock;garage rock;modern blues rock;permanent wave;punk blues;rock;alternative;dance;groovy;acoustic
She Bangs,Ricky Martin,1998,Pop,144,94,64,91,39,,Contemporary\Ricky Martin\She Bangs.txt,latin pop;mexican pop;puerto rican pop;dance;fast;groovy
She Said,Plan B,2010,Soul,147,54,72,83,38,WIP,Contemporary\Plan B\She Said.txt,;dance;fast;groovy
She Will Be Loved,Maroon 5,2004,Rock,102,71,71,54,75,,Contemporary\Maroon 5\She Will Be Loved.txt,pop;alternative;acoustic;love;groovy
Shotgun,George Ezra,2018,Rock,116,74,67,75,81,WIP,Contemporary\George Ezra\Shotgun.txt,folk-pop;neo-singer-songwriter;alternative;dance;fast
Simply The Best,Noah Reid,2018,Soundtrack,85,14,44,12,58,,Contemporary\Noah Reid\Simply The Best.txt,canadian singer-songwriter;acoustic;love;groovy
Skyfall,Adele,2012,Pop,76,55,35,8,82,WIP,Contemporary\Adele\Skyfall.txt,british soul;pop;pop soul;uk pop;dance;slow
Smooth,Santana,1999,Rock,116,92,61,96,74,WIP,Contemporary\Santana\Smooth.txt,blues rock;classic rock;mexican classic rock;neo mellow;pop rock;post-grunge;groovy;dance;love
Smooth Operator,Sade,1984,Jazz,120,56,79,96,64,,Contemporary\Sade\Smooth Operator.txt,british soul;sophisti-pop;jazz;dance;love;groovy
Snow (Hey Oh),Red Hot Chili Peppers,2006,Rock,105,90,43,60,83,,Contemporary\Red Hot Chili Peppers\Snow.txt,alternative rock;funk metal;funk rock;permanent wave;rock;alternative;fast;dance;groovy
Somebody That I Used To Know,Gotye,2011,Pop,129,50,86,72,79,WIP,Contemporary\Gotye\Somebody That I Used To Know.txt,australian pop;bergen indie;electropop;nz pop;alternative;acoustic
Someone Like You,Adele,2011,Pop,135,32,56,29,82,,Contemporary\Adele\Someone Like You.txt,british soul;pop;pop soul;uk pop;slow;love;acoustic;alternative
Son of a Preacher Man,Dusty Springfield,1969,RnB,182,50,40,82,71,WIP,Contemporary\Dusty Springfield\Son of a Preacher Man.txt,adult standards;british invasion;soul;groovy;dance;oldies;retro;love
SOS,ABBA,1975,Pop,124,72,39,50,67,WIP,Contemporary\ABBA\SOS.txt,europop;swedish pop;dance;jive;oldies;retro;groovy;love
Spit On A Stranger,Nickel Creek,1999,Rock,156,34,53,60,37,,Contemporary\Nickel Creek\Spit On A Stranger.txt,bluegrass;instrumental bluegrass;mandolin;progressive bluegrass;alternative;acoustic
Stand By Me,Ben E. King,1961,RnB,118,31,65,61,84,,Contemporary\Ben E King\Stand By Me.txt,rock-and-roll;soul;oldies;retro;jazz;dance;groovy
Strength Of A Woman,Shaggy,2002,Reggae,86,52,75,67,52,,Contemporary\Shaggy\Strength Of A Woman.txt,dance pop;pop rap;reggae fusion;groovy;dance;acoustic;alternative
Stuck In The Middle With You,Stealer's Wheel,1972,Pop,124,58,82,96,82,,Contemporary\Stealers Wheel\Stuck In The Middle With You.txt,folk rock;oldies;retro;dance;fast;groovy
Sugar (Honey Honey),Archies,1969,Pop,122,87,74,97,68,,Contemporary\The Archies\Sugar (Honey%2c Honey).txt,bubblegum pop;classic canadian rock;rock-and-roll;oldies;retro;dance;groovy;fast;sweet;love
Sultans Of Swing,Dire Straits,1978,Rock,148,87,73,92,72,WIP,Contemporary\Dire Straits\Sultans Of Swing.txt,album rock;classic rock;mellow gold;rock;oldies;retro;dance;jive;fast
Summer Holiday,Cliff Richard,1962,Pop,130,17,56,66,28,,Contemporary\Cliff Richard\Summer Holiday.txt,merseybeat;rock-and-roll;rockabilly;oldies;retro;dance;groovy;sweet
Super Trouper,ABBA,1980,Pop,118,63,76,96,76,,Contemporary\ABBA\Super Trouper.txt,europop;swedish pop;oldies;retro;dance;jive;groovy;love
Superman ("Scrubs" theme),Lazlo Bane,2000,Rock,162,79,54,83,33,,Contemporary\Lazlo Bane\Superman.txt,;acoustic;alternative;groovy;love
Swallowed In The Sea,Coldplay,2005,Rock,142,38,27,15,59,WIP,Contemporary\Coldplay\Swallowed in the Sea.txt,permanent wave;pop;slow;love;acoustic
Sway,Michael Buble,1953,Latin,126,64,71,74,75,,Contemporary\Various\Sway.txt,adult standards;canadian pop;jazz pop;lounge;jazz;love;dance;groovy;oldies;retro
Sweet Child Of Mine,Guns n Roses,1987,Rock,125,95,45,62,89,,Contemporary\Guns n Roses\Sweet Child Of Mine.txt,glam metal;hard rock;rock;dance;fast;groovy;love
Sweet Dreams,Eurhythmics,1982,Pop,171,48,49,91,48,WIP,Contemporary\Eurhythmics\Sweet Dreams.txt,adult standards;mellow gold;soft rock;alternative;groovy
Sweet Sweet Smile,Carpenters,1977,Pop,125,71,69,88,86,,Contemporary\The Carpenters\Sweet Sweet Smile.txt,dance rock;new romantic;new wave;new wave pop;soft rock;sophisti-pop;synthpop;singer-songwriter;rock keyboard;oldies;retro;dance;fast;groovy;acoustic;sweet;love
Take A Chance On Me,ABBA,1977,Pop,107,68,68,92,79,,Contemporary\ABBA\Take A Chance On Me.txt,europop;swedish pop;dance;jive;oldies;retro;love
Take Five,Dave Brubeck,1959,Jazz,174,26,45,57,51,,Contemporary\Dave Brubeck\Take Five.txt,american modern classical;bebop;cool jazz;jazz;jazz piano;jazz;acoustic;groovy;oldies;retro
Take Me To Church,Hozier,2014,Soul,129,66,57,44,81,,Contemporary\Hozier\Take Me To Church.txt,irish singer-songwriter;modern rock;pop;pov: indie;acoustic;alternative;love
Tears in Heaven,Eric Clapton,1992,Rock,154,24,50,31,2,,Contemporary\Eric Clapton\Tears in Heaven.txt,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;slow;love;acoustic
Ten Guitars,Engelbert Humperdinck,1966,Pop,134,48,62,85,41,,Contemporary\Engelbert Humperdinck\Ten Guitars.txt,adult standards;dance;love;oldies;retro;fast;acoustic;sweet
Thank You For The Music,ABBA,1977,Pop,201,42,28,37,67,,Contemporary\ABBA\Thank You For The Music.txt,europop;swedish pop;oldies;retro;dance;groovy
The Animal Song,Savage Garden,1999,Pop,116,67,65,83,57,,Contemporary\Savage Garden\The Animal Song.txt,boy band;dance pop;pop rock;dance;fast;groovy;alternative
The Boxer,Simon and Garfunkel,1970,Rock,93,49,44,63,74,,Contemporary\Simon and Garfunkel\The Boxer.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;oldies;retro;acoustic
The Cave,Mumford and Sons,2009,Rock,142,51,60,35,8,WIP,Contemporary\Mumford And Sons\The Cave.txt,modern folk rock;modern rock;neo mellow;stomp and holler;uk americana;acoustic;alternative
The Girl From Ipanema,Getz / Gilberto,1964,Bossa nova,130,19,66,44,63,WIP,Contemporary\Various\The Girl From Ipanema.txt,bebop;bossa nova;cool jazz;jazz;jazz saxophone;latin jazz;samba-jazz;vocal jazz;oldies;retro;acoustic;jazz;groovy
The Joker,Steve Miller Band,2002,Rock,83,45,60,80,79,,Contemporary\The Steve Miller Band\The Joker.txt,album rock;classic rock;hard rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;acoustic;groovy;dance;slow
The Lazy Song,Bruno Mars,2011,Reggae,175,71,79,96,78,,Contemporary\Bruno Mars\The Lazy Song.txt,dance pop;pop;groovy;dance;acoustic;alternative
The Reason,Hoobastank,2003,Rock,83,67,47,7,85,WIP,Contemporary\Hoobastank\The Reason.txt,alternative metal;funk metal;nu metal;pop rock;post-grunge;alternative;acoustic
The Scientist,Coldplay,2002,Rock,146,44,56,21,88,,Contemporary\Coldplay\The Scientist.txt,permanent wave;pop;alternative;slow;acoustic;love
The Show,Lenka,2008,Pop,123,59,75,59,59,WIP,Contemporary\Lenka\The Show.txt,;alternative;acoustic;love
The Sound Of Silence,Simon and Garfunkel,1964,Folk,107,23,54,34,65,,Contemporary\Simon and Garfunkel\The Sound of Silence.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;acoustic;slow;oldies;retro;alternative;folk
The Tide Is High,Blondie,1980,Reggae,96,58,81,97,55,,Contemporary\Blondie\The Tide Is High.txt,candy pop;new wave pop;permanent wave;power pop;rock;synthpop;groovy;dance;acoustic;alternative;sweet;love
The Times They Are A-Changin',Bob Dylan,1964,Folk,172,40,39,59,70,,Contemporary\Bob Dylan\The Times They Are A-Changin'.txt,classic rock;country rock;folk;folk rock;rock;roots rock;singer-songwriter;oldies;retro;acoustic;folk
The Twist,Chubby Checker,1960,RnB,157,62,57,85,65,WIP,Contemporary\Chubby Checker\The Twist.txt,rock-and-roll;rockabilly;oldies;retro;dance;jive
The Way,Fastball,1998,Alternative,121,88,65,91,69,WIP,Contemporary\Fastball\The Way.txt,pop rock;post-grunge;
The Way I Am,Ingrid Michaelson,2007,Folk,120,26,88,32,58,,Contemporary\Ingrid Michaelson\The Way I Am.txt,acoustic pop;ectofolk;lilith;neo mellow;slow;acoustic;groovy;love
The Way You Look Tonight,Frank Sinatra,1961,Jazz,132,24,62,59,70,WIP,Contemporary\Frank Sinatra\The Way You Look Tonight.txt,adult standards;easy listening;lounge;jazz;acoustic;groovy;oldies;retro;love
The Way You Make Me Feel,Michael Jackson,1987,RnB,114,82,61,51,59,,Contemporary\Michael Jackson\The Way You Make Me Feel.txt,r&b;soul;dance;love;groovy
The Winner Takes It All,ABBA,1980,Pop,126,79,45,52,78,,Contemporary\ABBA\The Winner Takes It All.txt,europop;swedish pop;retro;oldies;jive;dance;groovy
There She Goes,Sixpence None The Richer,2002,Rock,120,79,50,46,69,WIP,Contemporary\Sixpence None The Richer\There She Goes.txt,lilith;pop rock;acoustic;alternative;groovy;love
These Boots Are Made For Walkin',Nancy Sinatra,1966,Pop,83,43,74,34,61,,Contemporary\Nancy Sinatra\These Boots Are Made For Walkin'.txt,lounge;sunshine pop;groovy;dance;oldies;retro;love
Those Were The Days,Mary Hopkin,1969,Folk,170,29,37,50,53,WIP,Contemporary\Mary Hopkin\Those Were The Days.txt,classic uk pop;merseybeat;alternative;retro;oldies;dance
