Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,File Path,Tags,Spotify ID
Great Balls Of Fire,Jerry Lee Lewis,1957,Rock 'n' roll,80,63,59,91,54,,Contemporary\Jerry Lee Lewis\Great Balls Of Fire.txt,piano rock;rock-and-roll;rockabilly;groovy;fast;dance;love;oldies;retro,6HhRhNhizv18kTfHED0GNA
Green Eyes,Coldplay,2002,Alternative,130,41,61,23,66,,Contemporary\Coldplay\Green Eyes.txt,permanent wave;pop;alternative;acoustic;love;slow,7xe3EQCvXnx6Q0zs41Y65n
The Guitar Man,Bread,1972,Rock,143,51,55,51,66,,Contemporary\Bread\The Guitar Man.txt,folk rock;mellow gold;singer-songwriter;soft rock;alternative;slow;love;retro;oldies,3ou9rSNUQnE7XYmJkUUIOc
Hallelujah,Jeff Buckley,1984,Rock,97,14,32,8,72,,Contemporary\Jeff Buckley\Hallelujah.txt,melancholia;permanent wave;singer-songwriter;slow;love;acoustic;alternative;oldies;retro,0gZXockVcE7rEhSf4mcGLO
Halo,Beyonce,2008,Pop,80,72,51,47,75,WIP,Contemporary\Beyonce\Halo.txt,pop;r&b;groovy;alternative,3pRaLNL3b8x5uBOcsgvdqM
Happy,Pharell Williams,2013,Pop,160,82,65,96,80,WIP,Contemporary\Pharell Williams\Happy.txt,dance pop;pop;dance;fast;love;groovy,4JehYebiI9JE8sR8MisGVb
Have You Ever Seen The Rain,CCR,1971,Rock,116,47,74,89,64,,Contemporary\CCR\Have You Ever Seen The Rain.txt,classic rock;country rock;rock;southern rock;swamp rock;oldies;retro;groovy;dance,60nZcImufyMA1MKQY3dcCH
Heart Of Gold,Neil Young,1972,Rock,170,38,43,63,34,,Contemporary\Neil Young\Heart Of Gold.txt,;alternative;oldies;retro;slow;love,5DnT9a5IM3eMjKgXTWVJvi
Heaven,Bryan Adams,1985,Rock,140,59,38,34,79,WIP,Contemporary\Bryan Adams\Heaven.txt,canadian pop;canadian singer-songwriter;classic canadian rock;heartland rock;mellow gold;soft rock;slow;dance;love,7KpUdNQcjIIRdcIHkxcyOJ
Hello,Lionel Richie,1983,Pop,61,25,49,6,59,,Contemporary\Lionel Richie\Hello.txt,disco;soft rock;love;slow;oldies;retro,7Ewz6bJ97vUqk5HdkvguFQ
Here Without You,3 Doors Down,2002,Rock,144,53,56,23,77,,Contemporary\3 Doors Down\Here Without You.txt,alternative metal;nu metal;post-grunge;rock;alternative;love,0mHyWYXmmCB9iQyK18m3FQ
Hey Jude,Beatles,1968,Rock,74,63,46,59,65,,Contemporary\The Beatles\Hey Jude.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;retro;oldies;dance;groovy;love,3NLrRZoMF0Lx6zTlYqeIo4
Hey Soul Sister,Train,2002,Rock,97,89,67,80,83,,Contemporary\Train\Hey Soul Sister.txt,dance pop;neo mellow;pop;pop rock;dance;fast;groovy;love;sweet,1eT2CjXwFXNx6oY5ydvzKU
Hey There Delilah,Plain White T's,2004,Pop,104,29,66,30,79,,Contemporary\Plain White T's\Hey There Delilah.txt,modern rock;neo mellow;neon pop punk;pop punk;pop rock;acoustic;love;sweet,4HlFJV71xXKIGcU3kRyttv
Hit The Road Jack,Ray Charles,1962,R'n'B,173,57,60,96,71,WIP,Contemporary\Ray Charles\Hit The Road Jack.txt,classic soul;jazz blues;piano blues;soul;soul blues;vocal jazz;dance;oldies;retro;jive,4RCWB3V8V0dignt99LZ8vH
Hold You In My Arms,Ray LaMontagne,2004,Folk,170,32,50,58,61,WIP,Contemporary\Ray LaMontagne\Hold You In My Arms.txt,acoustic pop;indie folk;neo mellow;stomp and holler;acoustic;alternative;love;slow;waltz,2HoqbEOXgbDSLZ5XCePEXt
Homeward Bound,Simon and Garfunkel,1966,Folk,93,38,49,53,67,,Contemporary\Simon and Garfunkel\Homeward Bound.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;retro;oldies;groovy;love;acoustic;folk,1U1GtaJeYwGsPgqV9Me5bb
Hotel California,Eagles,1976,Rock,148,16,62,38,48,,Contemporary\The Eagles\Hotel California.txt,album rock;classic rock;heartland rock;mellow gold;rock;soft rock;yacht rock;retro;oldies;groovy,4Xl2PrS3DJqqSKXCo6Uhv9
How Deep Is Your Love,Bee Gees,1977,Rock,105,36,63,67,78,,Contemporary\Bee Gees\How Deep Is Your Love.txt,disco;mellow gold;soft rock;retro;oldies;groovy;love;dance,2ELuHKWwTMUAd9HSvMaI1j
Hymn For The Weekend,Coldplay,2015,Pop,90,69,49,41,84,,Contemporary\Coldplay\Hymn For The Weekend.txt,permanent wave;pop;dance;alternative;groovy;love,2JoZzpdeP2G6Csfdq5aLXP
I Have A Dream,ABBA,1979,Pop,104,37,55,44,64,,Contemporary\ABBA\I Have A Dream.txt,europop;swedish pop;slow;retro;oldies,3RiPr603aXAoi4GHyXx0uy
I Saw Her Standing There,Beatles,1968,Rock,160,80,49,97,67,,Contemporary\The Beatles\I Saw Her Standing There.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;fast;love;groovy;retro;oldies,1PtJclc46wTk367PlsU6Uj
I Wanna Hold Your Hand,Beatles,1963,Rock,131,72,49,87,68,,Contemporary\The Beatles\I Wanna Hold Your Hand.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;fast;love;groovy;retro;oldies,3KiexfmhxHvG5IgAElmTkd
I Will Follow You Into The Dark,Death Cab for Cutie,2006,Rock,80,21,52,49,66,,Contemporary\Death Cab for Cutie\I Will Follow You Into The Dark.txt,alternative rock;canadian indie;chamber pop;indie rock;indietronica;modern rock;seattle indie;washington indie;acoustic;love;alternative,4pbG9SUmWIvsROVLF0zF9s
I Will Survive,Gloria Gaynor,1978,Disco,123,73,62,34,33,,Contemporary\Aretha Franklin\I Will Survive.txt,classic soul;jazz blues;memphis soul;neo soul;soul;southern soul;vocal jazz;retro;oldies;dance;groovy;love,3kZC0ZmFWrEHdUCmUqlvgZ
I Won't Give Up,Jason Mraz,2012,Pop,133,30,48,14,70,WIP,Contemporary\Jason Mraz\I Won't Give Up.txt,acoustic pop;dance pop;neo mellow;pop;slow;love;dance;waltz,44CUaeAUvLLgCqslAx1GmU
I'd Love To Change The World,Ten Years After,1971,Rock,118,48,38,39,29,,Contemporary\Ten Years After\I'd Love To Change The World.txt,blues rock;british blues;classic rock;progressive rock;psychedelic rock;alternative;fast;oldies;retro,53QF56cjZA9RTuuMZDrSA6
If,Bread,1971,Folk Rock,98,18,39,34,67,,Contemporary\Bread\If.txt,folk rock;mellow gold;singer-songwriter;soft rock;love;slow;oldies;retro;sweet,60fbDTkIN8GvN33VscBGqx
If I Ain't Got You,Alicia Keys,2003,RnB,118,44,61,17,81,WIP,Contemporary\Alicia Keys\If I Ain't Got You.txt,neo soul;pop;r&b;jazz;slow;love;waltz,40W8Mm9t3ZO1iNQlls35lL
If I Had A Hammer,Peter Paul and Mary,1962,Folk,90,39,47,51,10,,Contemporary\Peter%2c Paul%2c and Mary\If I Had A Hammer.txt,american folk revival;folk;folk rock;mellow gold;singer-songwriter;soft rock;fast;dance;groovy;retro;oldies;folk,3XVBdLihbNbxUwZosxcGuJ
I'll Be There For You (Friends theme),Rembrandts,1995,Rock,191,71,29,75,0,,Contemporary\The Rembrandts\I'll Be There For You (Friends theme).txt,pop rock;dance;fast;love;groovy,4AaCr2lbXtxJQRpSpObAqe
I'll Have To Say I Love You In A Song,Jim Croce,1973,Folk,134,45,54,71,49,,Contemporary\Jim Croce\I'll Have To Say I Love You In A Song.txt,classic rock;country rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;acoustic;love;slow;groovy;oldies;retro;sweet;folk,5FC0XyIOkvY1h5bo9t44TL
I'm A Believer,Monkees,1967,Pop,79,77,50,94,56,,Contemporary\The Monkees\I'm A Believer.txt,album rock;beatlesque;bubblegum pop;classic rock;folk rock;heartland rock;mellow gold;psychedelic rock;rock-and-roll;singer-songwriter;soft rock;sunshine pop;oldies;retro;fast;dance;groovy;love,4t8tx6o7oM6Ax66ZUU361y
I'm Yours,Jason Mraz,2008,Rock,151,44,70,71,78,,Contemporary\Jason Mraz\I'm Yours.txt,acoustic pop;dance pop;neo mellow;pop;love;groovy;dance,1CSLeVCXmetBh8IkTPMFdL
In My Life,Beatles,1965,Rock,103,44,69,44,77,WIP,Contemporary\The Beatles\In My Life.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;love;dance;groovy,1EzrEOXmMH3G43AXT1y7pA
In The Summertime,Mungo Jerry,1970,Skiffle,164,65,64,97,52,,Contemporary\Mungo Jerry\In The Summertime.txt,british blues;classic uk pop;alternative;dance;groovy;oldies;retro,3KfbEIOC7YIv90FIfNSZpo
Instant Crush,Daft Punk,2013,Disco,110,59,78,52,76,,Contemporary\Daft Punk\Instant Crush.txt,electro;filter house;rock;indie rock;alternative;dance;love,3RNyGLgSvmVRZ7xKUp8Wgd
It's the End of the World As We Know It,R.E.M.,1987,Rock,206,89,38,80,69,WIP,Contemporary\REM\It's the End of the World As We Know It.txt,alternative rock;athens indie;permanent wave;rock;dance;fast;groovy,2cGxRwrMyEAp8dEbuZaVv6
Jailhouse Rock,Elvis Presley,1957,Rock 'n' roll,167,66,66,88,34,WIP,Contemporary\Elvis Presley\Jailhouse Rock.txt,rock-and-roll;rockabilly;oldies;retro;dance;fast;groovy,2oSpQ7QtIKTNFfA08Cy0ku
Jar Of Hearts,Christina Perri,2011,Pop,75,35,35,9,73,,Contemporary\Christina Perri\Jar Of Hearts.txt,pop;alternative;slow;love,4MO4IrAvsZu1aSlAVnYxWb
Johnny B Goode,Chuck Berry,1958,Rock 'n' roll,168,80,53,97,76,,Contemporary\Chuck Berry\Johnny B Goode.txt,blues;blues rock;classic rock;rock;rock-and-roll;rockabilly;soul;dance;fast;oldies;retro;groovy,0HZhYMZOcUzZKSFwPOti6m
Jolene,Dolly Parton,1973,Pop,111,54,67,81,72,,Contemporary\Dolly Parton\Jolene.txt,classic country pop;country;country dawn;dance;fast;retro;oldies;alternative;acoustic,2QfiRTz5Yc8DdShCxG1tB2
Just Give Me A Reason,Pink (ft. Nate Ruess),2013,Pop,95,55,78,44,82,WIP,Contemporary\P!nk\Just Give Me A Reason.txt,dance pop;pop;modern rock;dance;love;groovy,2SpEHTbUuebeLkgs9QB7Ue
Just The Two Of Us,Bill Withers,1980,Jazz,96,32,71,50,43,WIP,Contemporary\Bill Withers\Just The Two Of Us.txt,contemporary vocal jazz;vocal jazz;brazilian modern jazz;jazz;oldies;retro;love,1mKXFLRA179hdOWQBwUk9e
Just The Way You Are,Bruno Mars,2010,Pop,109,84,64,42,85,,Contemporary\Bruno Mars\Just The Way You Are.txt,dance pop;pop;dance;fast;love;groovy,5Sg1MgUVDNaPoWsKzbjUNi
Killing Me Softly,Lori Lieberman,1972,Folk,100,2,51,26,35,,Contemporary\Lori Lieberman\Killing Me Softly.txt,;love;slow;oldies;retro,7BqBn9nzAq8spo5e7cZ0dJ
King Of The Road,Roger Miller,1965,Country,118,27,67,61,60,WIP,Contemporary\Roger Miller\King Of The Road.txt,classic country pop;classic oklahoma country;nashville sound;oldies;retro;groovy,6GHtyusLtbFDJuFZ8j9Yju
Kiss Me,Sixpence None The Richer,2002,Rock,100,75,53,42,81,,Contemporary\Sixpence None The Richer\Kiss Me.txt,lilith;pop rock;dance;groovy;love;acoustic;alternative;sweet,3XG7bMVcMWLIn2k9jLAaAt
La Isla Bonita,Madonna,1987,Pop,100,82,72,96,72,,Contemporary\Madonna\La Isla Bonita.txt,dance pop;pop;dance;fast;love;groovy,754kgU5rWscRTfvlsuEwFp
La Vie En Rose,Louis Armstrong,1950,Jazz,70,7,48,31,34,,Contemporary\Louis Armstrong\La Vie En Rose.txt,adult standards;dixieland;harlem renaissance;jazz trumpet;new orleans jazz;soul;swing;vocal jazz;slow;love;dance;jazz;oldies;retro;acoustic;waltz;sweet,6r8k1vznHrzlEKYxL4dZEe
Layla,Eric Clapton,1971,Rock,116,68,49,54,38,WIP,Contemporary\Eric Clapton\Layla.txt,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;acoustic;alternative;love;groovy;oldies;retro,1GJCQMFysvt2S9WXSBaWYP
Leaving On A Jet Plane,John Denver,1966,Folk,133,28,49,47,51,,Contemporary\John Denver\Leaving On A Jet Plane.txt,classic country pop;folk;folk rock;mellow gold;singer-songwriter;soft rock;slow;oldies;retro;love;acoustic,0e4os6wHr1jbFn4yPtSEOe
Lemon Tree,Fool's Garden,1995,Pop,143,48,66,64,3,,Contemporary\Fool's Garden\Lemon Tree.txt,german pop rock;alternative;acoustic,0hS2EF1YErlHBS5c97iGxi
Let Her Go,Passenger,2012,Rock,75,55,48,24,76,,Contemporary\Passenger\Let Her Go.txt,folk-pop;neo mellow;alternative;acoustic;love;groovy,4fXGWiVhlOLdhwRDP6pIFG
Let's Twist Again,Chubby Checker,1961,Rock 'n' roll,168,71,60,91,68,WIP,Contemporary\Chubby Checker\Let's Twist Again.txt,rock-and-roll;rockabilly;dance;jive;oldies;retro;groovy,1KxwZYyzWNyZSRyErj2ojT
Lift Me Up,Rihanna,2022,Soundtrack,177,30,25,17,74,WIP,Contemporary\Rihanna\Lift Me Up.txt,barbadian pop;pop;urban contemporary;slow;alternative;love,1INWPr855fwWdAOeecbu0W
Like I'm Gonna Lose You,Meghan Trainor,2015,Soul,108,53,63,42,78,WIP,Contemporary\Meghan Trainor\Like I'm Gonna Lose You.txt,hip pop;pop;neo soul;pop soul;urban contemporary;love;slow;groovy;waltz,35ovElsgyAtQwYPYnZJECg
Lipstick On Your Collar,Connie Francis,1959,Rock 'n' roll,165,93,53,93,38,,Contemporary\Connie Francis\Lipstick On Your Collar.txt,adult standards;brill building pop;easy listening;rock-and-roll;rockabilly;dance;oldies;retro;groovy,2YlZnw2ikdb837oKMKjBkW
Living Doll,Cliff Richard and The Shadows,1959,Rock 'n' roll,63,48,60,77,41,,Contemporary\Cliff Richard\Living Doll.txt,merseybeat;rock-and-roll;rockabilly;dance;oldies;retro;groovy;sweet;love,1tY8PhIOqDTx1GHDEhSuxh
Lonely,Imagine Dragons,2021,Alternative,98,73,71,87,69,WIP,Contemporary\Imagine Dragons\Lonely.txt,modern rock;pop;rock;,2OqzR7I7GF19T2qPrbmYQC
Lonely Stranger,Eric Clapton,1992,Rock,75,47,74,59,0,,Contemporary\Eric Clapton\Lonely Stranger.txt,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;alternative;groovy,1VMBapbhHidf6ALFszT7w1
Long Goodbyes,Kurt Hunter,2009,Jazz,100,42,69,64,1,,Contemporary\Kurt Hunter\Long Goodbyes.txt,;love;slow;groovy;alternative,5nZax8mmBCb4UYnW6ibvTb
Long Train Running,Doobie Brothers,1973,Rock,117,91,58,84,73,,Contemporary\Doobie Brothers\Long Train Running.txt,album rock;classic rock;country rock;folk rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;yacht rock;dance;fast;groovy;love;oldies;retro,2BH2OuQBy2NSPf6rzfzold
Losing My Religion,R.E.M.,1991,Rock,126,86,67,80,85,WIP,Contemporary\REM\Losing My Religion.txt,alternative rock;athens indie;permanent wave;rock;alternative;groovy,4nXkbcTj3nyww1cHkw5RAP
Lost On You,LP,2015,Rock,174,72,43,69,57,,Contemporary\LP\Lost On You.txt,la pop;women's music;alternative;groovy;slow;love,31AOj9sFz2gM0O3hMARRBx
Love Story,Taylor Swift,2008,Pop,119,74,62,30,68,,Contemporary\Taylor Swift\Love Story.txt,pop;love;dance;acoustic,2LIh4uzqq9cXMPzzmcToHl
Love You Like A Love Song,Selena Gomez,2011,Pop,117,68,86,92,81,,Contemporary\Selena Gomez\Love You Like A Love Song.txt,pop;love;dance;fast,1vrd6UOGamcKNGnSHJQlSt
Love Yourself,Justin Bieber,2015,Pop,100,38,61,52,85,WIP,Contemporary\Justin Bieber\Love Yourself.txt,canadian pop;pop;acoustic;alternative,0laYHRpNTS6i8FXdupHkJ4
Lover Of The Light,Mumford and Sons,2012,Folk,106,69,31,38,51,WIP,Contemporary\Mumford And Sons\Lover Of The Light.txt,modern folk rock;modern rock;neo mellow;stomp and holler;uk americana;alternative;acoustic;folk,50kpGaPAhYJ3sGmk6vplg0
Lucky,Jason Mraz,2009,Pop,130,41,63,67,71,,Contemporary\Jason Mraz\Lucky.txt,acoustic pop;dance pop;neo mellow;pop;alternative;love;acoustic;groovy;sweet,6NUr2TMn5nsaerT4tuHpFb
Lucky Lips,Cliff Richard,1957,RnB,145,48,69,90,35,,Contemporary\Cliff Richard\Lucky Lips.txt,merseybeat;rock-and-roll;rockabilly;oldies;retro;love;dance;fast;groovy;sweet,0IktbUcnAGrvD03AWnz3Q8
Made You Look,Meghan Trainor,2022,Pop,145,53,84,88,83,WIP,Contemporary\Meghan Trainor\Made You Look.txt,hip pop;pop;dance;groovy,4xHXqIwdjXRYJvwT8HNByt
Make You Feel My Love,Adele,1997,Rock,65,17,32,10,74,,Contemporary\Adele\Make You Feel My Love.txt,british soul;pop;pop soul;uk pop;slow;love;acoustic;alternative;oldies;retro,0QHEIqNKsMoOY5urbzN48u
Mamma Mia,ABBA,1975,Pop,138,75,75,83,78,,Contemporary\ABBA\Mamma Mia.txt,europop;swedish pop;oldies;retro;dance;jive;groovy,5FgPwJ7Nh2FVmIXviKl2VF
Maria Maria,Santana,1999,Rock,98,60,78,68,68,,Contemporary\Santana\Maria Maria.txt,blues rock;classic rock;mexican classic rock;groovy;dance;love,2TxCwUlqaOH3TIyJqGgR91
Mary Jane's Last Dance,Tom Petty and The Heartbreakers,1993,Rock,170,66,46,53,74,,Contemporary\Tom Petty and The Heartbreakers\Mary Jane's Last Dance.txt,album rock;classic rock;hard rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;groovy;dance;slow,567UAkWoLBqZ709s3Qcbze
Mi Chico Latino,Geri Halliwell,1999,Dance,102,91,63,68,45,,Contemporary\Geri Halliwell\Mi Chico Latino.txt,bubblegum dance;europop;talent show;groovy;dance;fast;love,3dmqIB2Qxe2XZobw9gXxJ6
Michelle,Beatles,1965,Pop,117,29,58,67,68,,Contemporary\The Beatles\Michelle.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;love;groovy;oldies;retro;acoustic,3Qu88IYwuDpUQNi6UwJsDz
Money Money Money,ABBA,1976,Pop,121,70,79,65,73,WIP,Contemporary\ABBA\Money Money Money.txt,europop;swedish pop;oldies;retro;dance;jive;fast,5By7Pzgl6TMuVJG168VWzS
Moon River,Various,1961,Easy Listening,138,18,17,15,0,WIP,Contemporary\Various\Moon River.txt,;love;slow;oldies;retro;waltz,3lKN03PDeBnXZS7sDukRBt
More Than A Friend,Michael Learns To Rock,2000,Pop,93,67,73,84,21,,Contemporary\Michael Learns To Rock\More Than A Friend.txt,boy band;danish pop rock;groovy;dance;love;acoustic,3wiTQdEXWMOuBLcoKCBLbO
More Than I Can Say,Leo Sayer,1980,Pop,96,54,72,68,55,WIP,Contemporary\Leo Sayer\More Than I Can Say.txt,mellow gold;soft rock;love;groovy;dance;oldies;retro,3g815ZTHx784EBVvzpiHfv
More Than Words,Extreme,1991,Rock,92,13,63,24,76,,Contemporary\Extreme\More Than Words.txt,funk metal;glam metal;hard rock;love;slow;groovy;acoustic,72AP0jERH6lLf6vd32WcDJ
Mr Blue Sky,Electric Light Orchestra,1977,Rock,178,34,39,48,79,WIP,Contemporary\Electric Light Orchestra\Mr Blue Sky.txt,album rock;art rock;beatlesque;classic rock;glam rock;mellow gold;rock;soft rock;symphonic rock;groovy;oldies;retro,1gVgkQFOKa8Wc1HYsJtPdH
Mr Bojangles,Nitty Gritty Dirt Band,1968,Folk,154,72,45,41,38,WIP,Contemporary\The Nitty Gritty Dirt Band\Mr Bojangles.txt,country rock;heartland rock;oldies;retro;slow;folk,2RlgNHKcydI9sayD2Df2xp
Mr Brightside,Killers,2003,Rock,148,91,35,24,87,WIP,Contemporary\The Killers\Mr Brightside.txt,alternative rock;dance rock;modern rock;permanent wave;rock;dance;fast;groovy;love,1Lutw3JT4xDgRoWAzlzQsr
My Love,Westlife,2000,Pop,144,59,49,33,71,WIP,Contemporary\Westlife\My Love.txt,boy band;love;slow;dance,003vvx7Niy0yvhvHt4a68B
Never Going Back Again,Fleetwood Mac,1977,Folk Rock,91,39,61,79,37,WIP,Contemporary\Fleetwood Mac\Never Going Back Again.txt,album rock;classic rock;rock;soft rock;yacht rock;alternative;acoustic;oldies;retro;love;folk,5p0ietGkLNEqx1Z7ijkw5g
New Light,John Mayer,2011,Rock,124,69,83,85,75,,Contemporary\John Mayer\New Light.txt,neo mellow;singer-songwriter;dance;fast;love;acoustic,3q19zFJpKJIaUGyiCyIRTM
New Shoes,Paolo Nutini,2006,Pop,150,74,75,85,66,,Contemporary\Paolo Nutini\New Shoes.txt,british soul;neo mellow;scottish singer-songwriter;dance;fast;love,4T6FWA703h6H7zk1FoSARw
New Rules,Dua Lipa,2017,Pop,116,70,76,61,81,WIP,Contemporary\Dua Lipa\New Rules.txt,dance pop;pop;uk pop;dance;fast;love,265Anh9hGoozFigjUVLUeD
Nights In White Satin,Moody Blues,1967,Rock,157,34,19,22,60,,Contemporary\The Moody Blues\Nights In White Satin.txt,album rock;art rock;british invasion;classic rock;country rock;flute rock;folk rock;heartland rock;mellow gold;progressive rock;rock;singer-songwriter;soft rock;symphonic rock;slow;oldies;retro;love;acoustic;waltz,2ekn2ttSfGqwhhate0LSR0
Norwegian Wood,Beatles,1965,Folk Rock,177,37,43,65,72,,Contemporary\The Beatles\Norwegian Wood.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;acoustic;love;groovy;folk;waltz,5w1ingzqrsJka9nlnEFB64
Numb,Linkin Park,2003,Metal,110,86,50,24,87,,Contemporary\Linkin Park\Numb.txt,alternative metal;nu metal;post-grunge;rap metal;rock;alternative;acoustic;groovy,1H7gMYGykdtwZOV6s1N0by
Objection,Shakira,2002,Pop,179,86,60,71,54,,Contemporary\Shakira\Objection.txt,colombian pop;dance pop;latin pop;pop;dance;fast;love;groovy,2nLtzopw4rPReszdYBJU6h
Oh Carol,Neil Sedaka,1995,Rock,135,73,73,97,61,,Contemporary\Neil Sedaka\Oh Carol.txt,adult standards;brill building pop;bubblegum pop;easy listening;rockabilly;soft rock;dance;groovy;love;sweet,36YNa8joLwu9yor2TkZbIY
Old Yellow Bricks,Arctic Monkeys,2007,Rock,135,84,66,75,58,,Contemporary\Arctic Monkeys\Old Yellow Bricks.txt,garage rock;modern rock;permanent wave;rock;sheffield indie;alternative;dance;fast,5zvOXJrzzUlvXwyuwZ0toZ
One,U2,1991,Pop,181,53,39,33,77,WIP,Contemporary\U2\One.txt,irish rock;permanent wave;rock;,3BcQFPRZuuUClWStz29WjN
One Love,Blue,2002,Pop,95,72,68,85,62,,Contemporary\Blue\One Love.txt,boy band;groovy;dance;acoustic;alternative,3G69vJMWsX6ZohTykad2AU
One Of Us,Joan Osborne,1995,Pop,175,50,32,40,67,WIP,Contemporary\Joan Osborne\One Of Us.txt,ectofolk;lilith;pop rock;singer-songwriter;alternative,2W5acFzXf5FrktecuD30Or
Only Love Can Hurt Like This,Paloma Faith,2014,Pop,91,89,57,30,82,WIP,Contemporary\Paloma Faith\Only Love Can Hurt Like This.txt,british soul;talent show;uk pop;groovy;dance;love,1xNmF1Uep5OGutizZSbKvd
Open Book,Mikey McCleary,2015,Pop,78,36,56,45,12,,Contemporary\Mikey McCleary\Open Book.txt,;alternative;acoustic,62ke5zFUJN6RvtXZgVH0F8
Operator,Jim Croce,1972,Folk,130,45,69,83,47,WIP,Contemporary\Jim Croce\Operator.txt,classic rock;country rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;oldies;retro;acoustic;love;groovy;folk,0B0kgEDcAmf4MDEEYStnpW
Paper Roses,Anita Bryant,1960,Pop,117,12,35,32,21,,Contemporary\Anita Bryant\Paper Roses.txt,deep adult standards;oldies;retro;love;sweet,3NJzkMApQqAudLSgYb5Bz2
Paradise,Coldplay,2011,Rock,140,59,45,21,84,WIP,Contemporary\Coldplay\Paradise.txt,permanent wave;pop;alternative;love;acoustic;dance,0CdsYCCygXgNYk7l1ULMht
Part-Time Lover,Stevie Wonder,1985,RnB,175,62,66,96,71,,Contemporary\Stevie Wonder\Part-Time Lover.txt,motown;soul;dance;jive,6nek1Nin9q48AVZcWs9e9D
Perfect,Ed Sheeran,2017,Pop,95,45,60,17,88,,Contemporary\Ed Sheeran\Perfect.txt,pop;singer-songwriter pop;uk pop;alternative;acoustic;love;slow,0Dm43YLUlGdePpSbI1ct8h
Photographs And Memories,Jim Croce,1972,Rock,123,23,58,49,15,,Contemporary\Jim Croce\Photographs And Memories.txt,classic rock;country rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;alternative;acoustic;oldies;retro;love,0tgVpDi06FyKpA1z0VMD4v
Piano Man,Billy Joel,1973,Pop,178,55,33,43,76,WIP,Contemporary\Billy Joel\Piano Man.txt,album rock;classic rock;heartland rock;mellow gold;piano rock;rock;singer-songwriter;soft rock;oldies;retro;acoustic;groovy;waltz,25P9qtKtJUQXcWjM4zQfA5
Poetry In Motion,Johnny Tillotson,1960,Doo-wop,135,71,49,91,12,,Contemporary\Johnny Tillotson\Poetry In Motion.txt,doo-wop;merseybeat;nashville sound;rock-and-roll;oldies;retro;love;acoustic;groovy;sweet,70C4NyhjD5OZUMzvWZ3njJ
Pretty Woman,Roy Orbison,1964,Rock,127,58,61,95,65,,Contemporary\Roy Orbison\Pretty Woman.txt,adult standards;classic rock;folk rock;mellow gold;rock-and-roll;rockabilly;singer-songwriter;dance;fast;groovy;retro;oldies;love,6c9Zgl3NolMeAPJnW779eM
Pretty World,Sergio Mendes,1969,Jazz,122,38,62,89,29,WIP,Contemporary\Sergio Mendes\Pretty World.txt,;jazz;dance;oldies;retro;love,52HAHV1j93s5B8GoTNI7DJ
Price Tag,Jessie J,2011,Pop,175,83,64,69,63,,Contemporary\Jessie J\Price Tag.txt,dance pop;pop;atl hip hop;pop rap;rap;southern hip hop;dance;groovy;love,264Iu7TFoRzdFpGcmFc884
Quando Quando Quando,Engelbert Humperdinck,1962,Bossa nova,176,59,37,84,60,WIP,Contemporary\Engelbert Humperdinck\Quando Quando Quando.txt,adult standards;easy listening;jazz;dance;groovy;retro;oldies,5mvKuE9Lf9ARVXVXA32kK9
Que Sera Sera,Various,1956,Soundtrack,176,42,40,74,51,,Contemporary\Various\Que Sera Sera.txt,adult standards;easy listening;lounge;vocal jazz;man's orchestra;oldies;retro;love;dance;acoustic;waltz;sweet,03MOcbkkoNLjP0G91iODSB
Raindrops Keep Falling On My Head,BJ Thomas,1969,Pop,107,50,55,73,39,WIP,Contemporary\BJ Thomas\Raindrops Keep Falling On My Head.txt,adult standards;bubblegum pop;classic country pop;folk rock;mellow gold;soft rock;oldies;retro;dance;groovy;sweet,4Ylqc711Eq763XbTAOABu3
Rasputin,Boney M,1978,RnB,126,89,64,97,64,WIP,Contemporary\Boney M\Rasputin.txt,europop;oldies;retro,7a9uRVfAZn74qHOFbQEiHN
Rhythm Of Love,Plain White T's,2010,Rock,172,54,53,73,60,,Contemporary\Plain White T's\Rhythm Of Love.txt,modern rock;neo mellow;neon pop punk;pop punk;pop rock;dance;fast;love;groovy;sweet,5jkFvD4UJrmdoezzT1FRoP
Ring Of Fire,Johnny Cash,1962,Folk,104,59,66,78,70,WIP,Contemporary\Johnny Cash\Ring Of Fire.txt,arkansas country;outlaw country;rock;acoustic;oldies;retro;love;dance;sweet;folk,6MDTpYxPFL0wtFd0pjfKws
