Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Acoustic,WIP,
Sultans Of Swing,Dire Straits,1978,Rock,148,87,73,92,6,WIP,Contemporary\Dire Straits\Sultans Of Swing.txt
Super Trouper,ABBA,1980,Pop,118,63,76,96,46,,Contemporary\ABBA\Super Trouper.txt
Superman ("Scrubs" theme),Lazlo Bane,2000,Rock,162,79,54,83,7,,Contemporary\Lazlo Bane\Superman.txt
Swallowed In The Sea,Coldplay,2005,Rock,142,38,27,15,6,WIP,Contemporary\Coldplay\Swallowed in the Sea.txt
Sway,Michael Buble,1953,Latin,126,64,71,74,75,,Contemporary\Various\Sway.txt
Sweet Child Of Mine,Guns n Roses,1987,Rock,125,95,45,62,9,,Contemporary\Guns n Roses\Sweet Child Of Mine.txt
Sweet Dreams,Eurhythmics,1982,Pop,125,71,69,88,23,WIP,Contemporary\Eurhythmics\Sweet Dreams.txt
Take A Chance On Me,ABBA,1977,Pop,107,68,68,92,16,,Contemporary\ABBA\Take A Chance On Me.txt
Take Five,Dave Brubeck,1959,Jazz,174,26,45,57,53,,Contemporary\Dave Brubeck\Take Five.txt
Take Me To Church,Hozier,2014,Soul,129,66,57,44,63,,Contemporary\Hozier\Take Me To Church.txt
Tears in Heaven,Eric Clapton,1992,Rock,154,24,50,31,84,,Contemporary\Eric Clapton\Tears in Heaven.txt
Ten Guitars,Engelbert Humperdinck,1966,Pop,134,48,62,85,66,,Contemporary\Engelbert Humperdinck\Ten Guitars.txt
Thank You For The Music,ABBA,1977,Pop,201,42,28,37,84,,Contemporary\ABBA\Thank You For The Music.txt
The Animal Song,Savage Garden,1999,Pop,116,67,65,83,6,,Contemporary\Savage Garden\The Animal Song.txt
The Boxer,Simon and Garfunkel,1970,Rock,93,49,44,63,70,,Contemporary\Simon and Garfunkel\The Boxer.txt
The Cave,Mumford and Sons,2009,Rock,142,51,60,35,5,WIP,Contemporary\Mumford And Sons\The Cave.txt
The Girl From Ipanema,Getz / Gilberto,1964,Bossa nova,130,19,66,44,91,WIP,Contemporary\Various\The Girl From Ipanema.txt
The Joker,Steve Miller Band,2002,Rock,83,45,60,80,37,,Contemporary\The Steve Miller Band\The Joker.txt
The Lazy Song,Bruno Mars,2011,Reggae,175,71,79,96,30,,Contemporary\Bruno Mars\The Lazy Song.txt
The Reason,Hoobastank,2003,Rock,83,67,47,7,1,WIP,Contemporary\Hoobastank\The Reason.txt
The Scientist,Coldplay,2002,Rock,146,44,56,21,73,,Contemporary\Coldplay\The Scientist.txt
The Show,Lenka,2008,Pop,123,59,75,59,26,,Contemporary\Lenka\The Show.txt
The Sound Of Silence,Simon and Garfunkel,1964,Folk,107,23,54,34,87,,Contemporary\Simon and Garfunkel\The Sound of Silence.txt
The Tide Is High,Blondie,1980,Reggae,96,57,81,97,28,,Contemporary\Blondie\The Tide Is High.txt
The Times They Are A-Changin',Bob Dylan,1964,Folk,172,40,39,59,89,,Contemporary\Bob Dylan\The Times They Are A-Changin'.txt
The Twist,Chubby Checker,1960,RnB,157,62,57,85,18,WIP,Contemporary\Chubby Checker\The Twist.txt
The Way,Fastball,1998,Alternative,121,88,65,91,14,WIP,Contemporary\Fastball\The Way.txt
The Way I Am,Ingrid Michaelson,2007,Folk,120,26,88,32,77,,Contemporary\Ingrid Michaelson\The Way I Am.txt
The Way You Look Tonight,Frank Sinatra,1961,Jazz,132,24,62,59,80,WIP,Contemporary\Frank Sinatra\The Way You Look Tonight.txt
The Way You Make Me Feel,Michael Jackson,1987,RnB,114,82,61,51,4,WIP,Contemporary\Michael Jackson\The Way You Make Me Feel.txt
The Winner Takes It All,ABBA,1980,Pop,126,79,45,52,57,,Contemporary\ABBA\The Winner Takes It All.txt
There She Goes,Sixpence None The Richer,2002,Rock,120,79,50,46,0,,Contemporary\Sixpence None The Richer\There She Goes.txt
These Boots Are Made For Walkin',Nancy Sinatra,1966,Pop,83,43,74,34,40,,Contemporary\Nancy Sinatra\These Boots Are Made For Walkin'.txt
Thinking Out Loud,Ed Sheeran,2014,Rock,79,45,78,59,47,,Contemporary\Ed Sheeran\Thinking Out Loud.txt
This Is The Life,Amy MacDonald,2007,Rock,95,88,62,86,27,,Contemporary\Amy MacDonald\This Is The Life.txt
This Love,Maroon 5,2004,Rock,95,86,71,81,5,,Contemporary\Maroon 5\This Love.txt
This Magic Moment,Drifters,1960,Soul,139,37,34,62,58,WIP,Contemporary\The Drifters\This Magic Moment.txt
Til There Was You,Beatles,1963,Rock,122,34,73,65,79,WIP,Contemporary\The Beatles\Til There Was You.txt
Time After Time,Eva Cassidy,1984,Pop,181,15,38,22,92,WIP,Contemporary\Eva Cassidy\Time After Time.txt
Time In A Bottle,Jim Croce,1972,Rock,134,27,54,70,85,,Contemporary\Jim Croce\Time In A Bottle.txt
Titanium,David Guetta,2011,House,126,79,60,30,7,WIP,Contemporary\David Guetta\Titanium.txt
To Be With You,Mr Big,2001,Rock,84,41,69,48,35,,Contemporary\Mr Big\To Be With You.txt
Top Of The World,Carpenters,1972,Pop,184,34,38,69,81,,Contemporary\The Carpenters\Top Of The World.txt
Toxic,Britney Spears,2003,Pop,143,84,77,92,2,,Contemporary\Shakira\Try Everything.txt
Try Everything,Shakira,2016,Soundtrack,115,61,71,48,3,WIP,Contemporary\Britney Spears\Toxic.txt
Twist And Shout,Beatles,1961,Rock,125,85,48,94,64,,Contemporary\The Beatles\Twist And Shout.txt
Umbrella,Rihanna,2007,Pop,174,83,58,57,1,WIP,Contemporary\Rihanna\Umbrella.txt
Under The Bridge,Red Hot Chili Peppers,1991,Alternative,85,35,56,46,6,WIP,Contemporary\Red Hot Chili Peppers\Under The Bridge.txt
Under The Sea,Disney,1991,Soundtrack,99,48,51,82,71,WIP,Contemporary\Various\Under The Sea.txt
Until,Sting,2001,Soundtrack,136,27,31,33,92,WIP,Contemporary\Sting\Until.txt
Until I Found You,Stephen Sanchez,2022,Alternative,101,51,54,23,73,WIP,Contemporary\Stephen Sanchez\Until I Found You.txt
Uptown Girl,Billy Joel,1983,Rock,129,94,70,79,8,,Contemporary\Billy Joel\Uptown Girl.txt
Valerie,Amy Winehouse ft. Mark Ronson,2007,Pop,106,83,70,89,0,,Contemporary\Amy Winehouse\Valerie.txt
Vanilla Twilight,Owl City,2010,Pop,166,53,58,57,1,,Contemporary\Owl City\Vanilla Twilight.txt
Venus,Shocking Blue,1969,Pop,128,76,69,96,46,,Contemporary\Shocking Blue\Venus.txt
Viva La Vida,Coldplay,2008,Pop,138,62,49,42,10,,Contemporary\Coldplay\Viva La Vida.txt
Wake Me Up,Avicii,2013,House,124,78,53,64,0,WIP,Contemporary\Avicii\Wake Me Up.txt
Wake Me Up When September Ends,Green Day,2005,Rock,105,81,55,15,2,,Contemporary\Green Day\Wake Me Up When September Ends.txt
Watermelon Sugar,Harry Styles,2019,Pop,95,82,55,56,12,,Contemporary\Harry Styles\Watermelon Sugar.txt
Way Back Into Love,Hugh Grant,2007,Pop,203,68,28,56,4,WIP,Contemporary\Hugh Grant\Way Back Into Love.txt
We Are Young,fun.,2012,Pop,184,64,38,76,2,,Contemporary\fun\We Are Young.txt
What a Wonderful World,Louis Armstrong,1967,Pop,77,17,27,20,73,,Contemporary\Louis Armstrong\What A Wonderful World.txt
What's Up,4 Non Blondes,1993,Rock,134,56,56,45,16,,Contemporary\4 Non Blondes\What's Up.txt
When You Were Young,Killers,2006,Rock,130,99,47,32,0,WIP,Contemporary\The Killers\When You Were Young.txt
Whenever Wherever,Shakira,2001,Pop,108,83,79,87,24,WIP,Contemporary\Shakira\Whenever%2c Wherever.txt
White Flag,Dido,2003,Pop,170,54,51,28,31,,Contemporary\Dido\White Flag.txt
Wicked Game,Chris Isaak,1988,Rock,112,30,66,36,68,,Contemporary\Chris Isaak\Wicked Game.txt
Wild World,Cat Stevens,1970,Rock,152,51,48,55,37,,Contemporary\Cat Stevens\Wild World.txt
Wisemen,James Blunt,2004,Pop,152,70,63,63,25,,Contemporary\James Blunt\Wisemen.txt
Wish You Were Here,Pink Floyd,1975,Rock,123,26,48,38,74,,Contemporary\Pink Floyd\Wish You Were Here.txt
Wonderful Tonight,Eric Clapton,1977,Rock,96,21,57,49,65,,Contemporary\Eric Clapton\Wonderful Tonight.txt
Wonderwall,Oasis,1995,Pop,175,85,41,46,0,,Contemporary\Oasis\Wonderwall.txt
Yellow,Coldplay,2000,Rock,173,66,43,28,0,,Contemporary\Coldplay\Yellow.txt
Yesterday,Beatles,1965,Pop,94,11,48,20,83,,Contemporary\The Beatles\Yesterday.txt
You And Me,Lifehouse,2005,Rock,140,43,46,35,11,,Contemporary\Lifehouse\You and Me.txt
You Belong To Me,Bryan Adams,2015,Rock,100,91,55,46,5,,Contemporary\Bryan Adams\You Belong To Me.txt
Your Song,Elton John,1970,Pop,128,32,55,33,83,,Contemporary\Elton John\Your Song.txt
You're Beautiful,James Blunt,2005,Rock,82,48,68,45,63,,Contemporary\James Blunt\You're Beautiful.txt
You're Still The One,Shania Twain,1997,Country,134,49,59,63,36,,Contemporary\Shania Twain\You're Still The One.txt
You've Got To Hide Your Love Away,Beatles,1965,Pop,184,39,40,38,21,,Contemporary\The Beatles\You've Got To Hide Your Love Away.txt
Zombie,Cranberries,1994,Rock,167,65,31,31,2,,Contemporary\The Cranberries\Zombie.txt
