Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,File Path,Tags,Spotify ID
Goodnight Goodbye,Eric Hutchinson,2014,Rock,118,63,68,60,25,WIP,Contemporary\Eric Hutchinson\Goodnight Goodbye.txt,acoustic pop;neo mellow;acoustic;love;dance;groovy,0zzSZkEfZiZCAldZj8x128
Got You Under My Skin,Frank Sinatra,1956,Pop,127,37,59,63,54,WIP,Contemporary\Frank Sinatra\Got You Under My Skin.txt,adult standards;easy listening;lounge;jazz;love;groovy;dance;oldies;retro,74jklVKHYTmNMp0baGm6FB
Grayscale,Skye Zentz,2012,Folk,83,31,54,32,0,,Contemporary\Skye Zentz\Grayscale.txt,hampton roads indie;acoustic;alternative;love;sweet;folk;waltz,6HhRhNhizv18kTfHED0GNA
Great Balls Of Fire,Jerry Lee Lewis,1957,Rock 'n' roll,80,63,59,91,58,,Contemporary\Jerry Lee Lewis\Great Balls Of Fire.txt,piano rock;rock-and-roll;rockabilly;groovy;fast;dance;love;oldies;retro,7xe3EQCvXnx6Q0zs41Y65n
Green Eyes,Coldplay,2002,Alternative,130,41,61,23,68,,Contemporary\Coldplay\Green Eyes.txt,permanent wave;pop;alternative;acoustic;love;slow,3ou9rSNUQnE7XYmJkUUIOc
The Guitar Man,Bread,1972,Rock,143,51,55,51,69,,Contemporary\Bread\The Guitar Man.txt,folk rock;mellow gold;singer-songwriter;soft rock;alternative;slow;love;retro;oldies,0gZXockVcE7rEhSf4mcGLO
Hallelujah,Jeff Buckley,1984,Rock,73,20,34,45,60,,Contemporary\Jeff Buckley\Hallelujah.txt,canadian pop;chamber pop;melancholia;piano rock;singer-songwriter;slow;love;acoustic;alternative;oldies;retro,5USZyz6dnBEn1oLsKcAKQy
Halo,Beyonce,2008,Pop,80,72,51,47,78,WIP,Contemporary\Beyonce\Halo.txt,pop;r&b;groovy;alternative,4JehYebiI9JE8sR8MisGVb
Happy,Pharell Williams,2013,Pop,160,82,65,96,83,WIP,Contemporary\Pharell Williams\Happy.txt,dance pop;pop;dance;fast;love;groovy,60nZcImufyMA1MKQY3dcCH
Havana,Camila Cabello,2017,Dance,106,50,75,44,38,WIP,Contemporary\Camila Cabello\Havana.txt,dance pop;pop;,4ptonNXwbPtpiPX062ruaM
Have You Ever Seen The Rain,CCR,1971,Rock,116,47,74,89,68,,Contemporary\CCR\Have You Ever Seen The Rain.txt,album rock;classic rock;country rock;rock;southern rock;swamp rock;oldies;retro;groovy;dance,5DnT9a5IM3eMjKgXTWVJvi
Heart Of Gold,Neil Young,1972,Rock,170,38,43,63,37,,Contemporary\Neil Young\Heart Of Gold.txt,;alternative;oldies;retro;slow;love,7KpUdNQcjIIRdcIHkxcyOJ
Heaven,Bryan Adams,1985,Rock,140,59,38,34,82,WIP,Contemporary\Bryan Adams\Heaven.txt,canadian pop;canadian singer-songwriter;classic canadian rock;heartland rock;mellow gold;soft rock;slow;dance;love,7Ewz6bJ97vUqk5HdkvguFQ
Hello,Lionel Richie,1983,Pop,61,25,49,6,62,,Contemporary\Lionel Richie\Hello.txt,disco;soft rock;love;slow;oldies;retro,0mHyWYXmmCB9iQyK18m3FQ
Here Without You,3 Doors Down,2002,Rock,144,53,56,23,80,,Contemporary\3 Doors Down\Here Without You.txt,alternative metal;nu metal;post-grunge;rock;alternative;love,3NLrRZoMF0Lx6zTlYqeIo4
Hey Jude,Beatles,1968,Rock,74,63,46,59,67,,Contemporary\The Beatles\Hey Jude.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;retro;oldies;dance;groovy;love,1eT2CjXwFXNx6oY5ydvzKU
Hey Soul Sister,Train,2002,Rock,97,89,67,80,87,,Contemporary\Train\Hey Soul Sister.txt,dance pop;neo mellow;pop;pop rock;dance;fast;groovy;love;sweet,4HlFJV71xXKIGcU3kRyttv
Hey There Delilah,Plain White T's,2004,Pop,104,29,66,30,82,,Contemporary\Plain White T's\Hey There Delilah.txt,modern rock;neo mellow;neon pop punk;pop punk;pop rock;acoustic;love;sweet,4RCWB3V8V0dignt99LZ8vH
Hit The Road Jack,Ray Charles,1962,R'n'B,173,57,60,96,73,WIP,Contemporary\Ray Charles\Hit The Road Jack.txt,classic soul;jazz blues;piano blues;soul;soul blues;vocal jazz;dance;oldies;retro;jive,2HoqbEOXgbDSLZ5XCePEXt
Hold You In My Arms,Ray LaMontagne,2004,Folk,170,32,50,58,64,WIP,Contemporary\Ray LaMontagne\Hold You In My Arms.txt,acoustic pop;indie folk;neo mellow;stomp and holler;acoustic;alternative;love;slow;waltz,1U1GtaJeYwGsPgqV9Me5bb
Homeward Bound,Simon and Garfunkel,1966,Folk,93,38,49,53,70,,Contemporary\Simon and Garfunkel\Homeward Bound.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;retro;oldies;groovy;love;acoustic;folk,4Xl2PrS3DJqqSKXCo6Uhv9
Hotel California,Eagles,1976,Rock,147,51,58,61,87,,Contemporary\The Eagles\Hotel California.txt,album rock;classic rock;heartland rock;mellow gold;rock;soft rock;yacht rock;retro;oldies;groovy,40riOy7x9W7GXjyGp4pjAv
How Deep Is Your Love,Bee Gees,1977,Rock,105,36,63,67,82,,Contemporary\Bee Gees\How Deep Is Your Love.txt,disco;mellow gold;soft rock;retro;oldies;groovy;love;dance,2JoZzpdeP2G6Csfdq5aLXP
Hymn For The Weekend,Coldplay,2015,Pop,90,69,49,41,86,,Contemporary\Coldplay\Hymn For The Weekend.txt,permanent wave;pop;dance;alternative;groovy;love,3RiPr603aXAoi4GHyXx0uy
I Have A Dream,ABBA,1979,Pop,104,37,55,44,67,,Contemporary\ABBA\I Have A Dream.txt,europop;swedish pop;slow;retro;oldies,1PtJclc46wTk367PlsU6Uj
I Saw Her Standing There,Beatles,1968,Rock,160,80,49,97,70,,Contemporary\The Beatles\I Saw Her Standing There.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;fast;love;groovy;retro;oldies,3KiexfmhxHvG5IgAElmTkd
I Wanna Hold Your Hand,Beatles,1963,Rock,131,72,49,87,69,,Contemporary\The Beatles\I Wanna Hold Your Hand.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;fast;love;groovy;retro;oldies,4pbG9SUmWIvsROVLF0zF9s
I Will Follow You Into The Dark,Death Cab for Cutie,2006,Rock,80,21,52,49,69,,Contemporary\Death Cab for Cutie\I Will Follow You Into The Dark.txt,alternative rock;canadian indie;chamber pop;indie rock;indietronica;modern rock;seattle indie;washington indie;acoustic;love;alternative,3kZC0ZmFWrEHdUCmUqlvgZ
I Will Survive,Gloria Gaynor,1978,Disco,123,73,62,34,34,,Contemporary\Aretha Franklin\I Will Survive.txt,classic soul;jazz blues;memphis soul;neo soul;soul;southern soul;vocal jazz;retro;oldies;dance;groovy;love,44CUaeAUvLLgCqslAx1GmU
I Won't Give Up,Jason Mraz,2012,Pop,133,30,48,14,73,WIP,Contemporary\Jason Mraz\I Won't Give Up.txt,acoustic pop;dance pop;neo mellow;pop;slow;love;dance;waltz,53QF56cjZA9RTuuMZDrSA6
I'd Love To Change The World,Ten Years After,1971,Rock,118,48,38,39,32,,Contemporary\Ten Years After\I'd Love To Change The World.txt,blues rock;british blues;classic rock;progressive rock;psychedelic rock;alternative;fast;oldies;retro,60fbDTkIN8GvN33VscBGqx
If,Bread,1971,Folk Rock,98,18,39,34,71,,Contemporary\Bread\If.txt,folk rock;mellow gold;singer-songwriter;soft rock;love;slow;oldies;retro;sweet,40W8Mm9t3ZO1iNQlls35lL
If I Ain't Got You,Alicia Keys,2003,RnB,118,44,61,17,85,WIP,Contemporary\Alicia Keys\If I Ain't Got You.txt,neo soul;pop;r&b;jazz;slow;love;waltz,3XVBdLihbNbxUwZosxcGuJ
If I Had A Hammer,Peter Paul and Mary,1962,Folk,90,39,47,51,13,,Contemporary\Peter%2c Paul%2c and Mary\If I Had A Hammer.txt,american folk revival;folk;folk rock;mellow gold;singer-songwriter;soft rock;fast;dance;groovy;retro;oldies;folk,4AaCr2lbXtxJQRpSpObAqe
I'll Be There For You (Friends theme),Rembrandts,1995,Rock,191,71,29,75,0,,Contemporary\The Rembrandts\I'll Be There For You (Friends theme).txt,pop rock;dance;fast;love;groovy,5FC0XyIOkvY1h5bo9t44TL
I'll Have To Say I Love You In A Song,Jim Croce,1973,Folk,134,45,54,71,29,,Contemporary\Jim Croce\I'll Have To Say I Love You In A Song.txt,classic rock;country rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;acoustic;love;slow;groovy;oldies;retro;sweet;folk,4t8tx6o7oM6Ax66ZUU361y
I'm A Believer,Monkees,1967,Pop,79,77,50,94,60,,Contemporary\The Monkees\I'm A Believer.txt,album rock;beatlesque;bubblegum pop;classic rock;folk rock;heartland rock;mellow gold;psychedelic rock;rock;rock-and-roll;singer-songwriter;soft rock;sunshine pop;oldies;retro;fast;dance;groovy;love,1CSLeVCXmetBh8IkTPMFdL
I'm Yours,Jason Mraz,2008,Rock,151,44,70,71,81,,Contemporary\Jason Mraz\I'm Yours.txt,acoustic pop;dance pop;neo mellow;pop;love;groovy;dance,1EzrEOXmMH3G43AXT1y7pA
In My Life,Beatles,1965,Rock,103,44,69,44,80,WIP,Contemporary\The Beatles\In My Life.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;love;dance;groovy,3KfbEIOC7YIv90FIfNSZpo
In The Summertime,Mungo Jerry,1970,Skiffle,164,65,64,97,32,,Contemporary\Mungo Jerry\In The Summertime.txt,british blues;classic uk pop;alternative;dance;groovy;oldies;retro,3RNyGLgSvmVRZ7xKUp8Wgd
Instant Crush,Daft Punk,2013,Disco,110,59,78,52,79,,Contemporary\Daft Punk\Instant Crush.txt,electro;filter house;rock;indie rock;alternative;dance;love,2cGxRwrMyEAp8dEbuZaVv6
It's the End of the World As We Know It,R.E.M.,1987,Rock,206,89,38,80,71,WIP,Contemporary\REM\It's the End of the World As We Know It.txt,alternative rock;athens indie;permanent wave;rock;dance;fast;groovy,2oSpQ7QtIKTNFfA08Cy0ku
Jailhouse Rock,Elvis Presley,1957,Rock 'n' roll,167,66,66,88,37,WIP,Contemporary\Elvis Presley\Jailhouse Rock.txt,rock-and-roll;rockabilly;oldies;retro;dance;fast;groovy,4MO4IrAvsZu1aSlAVnYxWb
Jar Of Hearts,Christina Perri,2011,Pop,75,35,35,9,75,,Contemporary\Christina Perri\Jar Of Hearts.txt,pop;alternative;slow;love,0HZhYMZOcUzZKSFwPOti6m
Johnny B Goode,Chuck Berry,1958,Rock 'n' roll,168,80,53,97,80,,Contemporary\Chuck Berry\Johnny B Goode.txt,blues;blues rock;classic rock;rock;rock-and-roll;rockabilly;soul;dance;fast;oldies;retro;groovy,2QfiRTz5Yc8DdShCxG1tB2
Jolene,Dolly Parton,1973,Pop,111,54,67,81,75,,Contemporary\Dolly Parton\Jolene.txt,classic country pop;country;country dawn;dance;fast;retro;oldies;alternative;acoustic,2SpEHTbUuebeLkgs9QB7Ue
Just Give Me A Reason,Pink (ft. Nate Ruess),2013,Pop,95,55,78,44,86,WIP,Contemporary\P!nk\Just Give Me A Reason.txt,dance pop;pop;modern rock;dance;love;groovy,1mKXFLRA179hdOWQBwUk9e
Just The Two Of Us,Bill Withers,1980,Jazz,96,32,71,50,47,WIP,Contemporary\Bill Withers\Just The Two Of Us.txt,contemporary vocal jazz;vocal jazz;brazilian modern jazz;jazz;oldies;retro;love,5Sg1MgUVDNaPoWsKzbjUNi
Just The Way You Are,Bruno Mars,2010,Pop,109,84,64,42,90,,Contemporary\Bruno Mars\Just The Way You Are.txt,dance pop;pop;dance;fast;love;groovy,7BqBn9nzAq8spo5e7cZ0dJ
Killing Me Softly,Lori Lieberman,1972,Folk,100,2,51,26,37,,Contemporary\Lori Lieberman\Killing Me Softly.txt,;love;slow;oldies;retro,6GHtyusLtbFDJuFZ8j9Yju
King Of The Road,Roger Miller,1965,Country,118,27,67,61,65,WIP,Contemporary\Roger Miller\King Of The Road.txt,classic country pop;classic oklahoma country;nashville sound;oldies;retro;groovy,3XG7bMVcMWLIn2k9jLAaAt
Kiss Me,Sixpence None The Richer,2002,Rock,100,75,53,42,86,,Contemporary\Sixpence None The Richer\Kiss Me.txt,lilith;pop rock;dance;groovy;love;acoustic;alternative;sweet,754kgU5rWscRTfvlsuEwFp
La Isla Bonita,Madonna,1987,Pop,100,82,72,96,75,,Contemporary\Madonna\La Isla Bonita.txt,dance pop;pop;dance;fast;love;groovy,6r8k1vznHrzlEKYxL4dZEe
La Vie En Rose,Louis Armstrong,1950,Jazz,70,7,48,31,39,,Contemporary\Louis Armstrong\La Vie En Rose.txt,adult standards;dixieland;harlem renaissance;jazz trumpet;new orleans jazz;soul;swing;vocal jazz;slow;love;dance;jazz;oldies;retro;acoustic;waltz;sweet,1GJCQMFysvt2S9WXSBaWYP
Layla,Eric Clapton,1971,Rock,116,68,49,54,41,WIP,Contemporary\Eric Clapton\Layla.txt,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;acoustic;alternative;love;groovy;oldies;retro,0e4os6wHr1jbFn4yPtSEOe
Leaving On A Jet Plane,John Denver,1966,Folk,133,28,49,47,53,,Contemporary\John Denver\Leaving On A Jet Plane.txt,classic country pop;folk;folk rock;mellow gold;singer-songwriter;soft rock;slow;oldies;retro;love;acoustic,0hS2EF1YErlHBS5c97iGxi
Lemon Tree,Fool's Garden,1995,Pop,143,48,66,64,3,,Contemporary\Fool's Garden\Lemon Tree.txt,german pop rock;alternative;acoustic,4fXGWiVhlOLdhwRDP6pIFG
Let Her Go,Passenger,2012,Rock,75,55,48,24,79,,Contemporary\Passenger\Let Her Go.txt,folk-pop;neo mellow;alternative;acoustic;love;groovy,1KxwZYyzWNyZSRyErj2ojT
Levitating,Dua Lipa,2020,Pop,103,88,70,91,82,WIP,Contemporary\Dua Lipa\Levitating.txt,dance pop;pop;uk pop;,39LLxExYz6ewLAcYrzQQyP
Like I'm Gonna Lose You,Meghan Trainor,2015,Soul,108,53,63,42,80,,Contemporary\Meghan Trainor\Like I'm Gonna Lose You.txt,hip pop;pop;neo soul;pop soul;urban contemporary;love;slow;groovy;waltz,2YlZnw2ikdb837oKMKjBkW
Lipstick On Your Collar,Connie Francis,1959,Rock 'n' roll,165,93,53,93,40,WIP,Contemporary\Connie Francis\Lipstick On Your Collar.txt,adult standards;brill building pop;easy listening;rock-and-roll;rockabilly;dance;oldies;retro;groovy,1tY8PhIOqDTx1GHDEhSuxh
Living Doll,Cliff Richard and The Shadows,1959,Rock 'n' roll,63,48,60,77,44,,Contemporary\Cliff Richard\Living Doll.txt,merseybeat;rock-and-roll;rockabilly;dance;oldies;retro;groovy;sweet;love,2OqzR7I7GF19T2qPrbmYQC
Lonely,Imagine Dragons,2021,Alternative,98,73,71,87,69,WIP,Contemporary\Imagine Dragons\Lonely.txt,modern rock;pop;rock;,1VMBapbhHidf6ALFszT7w1
Lonely Stranger,Eric Clapton,1992,Rock,75,47,74,59,0,,Contemporary\Eric Clapton\Lonely Stranger.txt,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;alternative;groovy,5nZax8mmBCb4UYnW6ibvTb
Long Goodbyes,Kurt Hunter,2009,Jazz,100,42,69,64,2,,Contemporary\Kurt Hunter\Long Goodbyes.txt,;love;slow;groovy;alternative,2BH2OuQBy2NSPf6rzfzold
Long Train Running,Doobie Brothers,1973,Rock,117,91,58,84,75,,Contemporary\Doobie Brothers\Long Train Running.txt,album rock;classic rock;country rock;folk rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;yacht rock;dance;fast;groovy;love;oldies;retro,4nXkbcTj3nyww1cHkw5RAP
Losing My Religion,R.E.M.,1991,Rock,126,86,67,80,87,WIP,Contemporary\REM\Losing My Religion.txt,alternative rock;athens indie;permanent wave;rock;alternative;groovy,31AOj9sFz2gM0O3hMARRBx
Lost On You,LP,2015,Rock,174,72,43,69,37,,Contemporary\LP\Lost On You.txt,la pop;women's music;alternative;groovy;slow;love,2LIh4uzqq9cXMPzzmcToHl
Love Story,Taylor Swift,2008,Pop,119,74,62,30,70,,Contemporary\Taylor Swift\Love Story.txt,pop;love;dance;acoustic,1vrd6UOGamcKNGnSHJQlSt
Love You Like A Love Song,Selena Gomez,2011,Pop,117,68,86,92,85,,Contemporary\Selena Gomez\Love You Like A Love Song.txt,pop;love;dance;fast,0laYHRpNTS6i8FXdupHkJ4
Love Yourself,Justin Bieber,2015,Pop,100,38,61,52,87,WIP,Contemporary\Justin Bieber\Love Yourself.txt,canadian pop;pop;acoustic;alternative,50kpGaPAhYJ3sGmk6vplg0
Lover Of The Light,Mumford and Sons,2012,Folk,106,69,31,38,53,WIP,Contemporary\Mumford And Sons\Lover Of The Light.txt,modern folk rock;modern rock;neo mellow;stomp and holler;uk americana;alternative;acoustic;folk,6NUr2TMn5nsaerT4tuHpFb
Lucky,Jason Mraz,2009,Pop,130,41,63,67,74,,Contemporary\Jason Mraz\Lucky.txt,acoustic pop;dance pop;neo mellow;pop;alternative;love;acoustic;groovy;sweet,0IktbUcnAGrvD03AWnz3Q8
Lucky Lips,Cliff Richard,1957,RnB,145,48,69,90,39,,Contemporary\Cliff Richard\Lucky Lips.txt,merseybeat;rock-and-roll;rockabilly;oldies;retro;love;dance;fast;groovy;sweet,4xHXqIwdjXRYJvwT8HNByt
Made You Look,Meghan Trainor,2022,Pop,145,53,84,88,85,WIP,Contemporary\Meghan Trainor\Made You Look.txt,hip pop;pop;dance;groovy,0QHEIqNKsMoOY5urbzN48u
Make You Feel My Love,Adele,1997,Rock,65,17,32,10,77,,Contemporary\Adele\Make You Feel My Love.txt,british soul;pop;pop soul;uk pop;slow;love;acoustic;alternative;oldies;retro,5FgPwJ7Nh2FVmIXviKl2VF
Mamma Mia,ABBA,1975,Pop,138,75,75,83,82,,Contemporary\ABBA\Mamma Mia.txt,europop;swedish pop;oldies;retro;dance;jive;groovy,2TxCwUlqaOH3TIyJqGgR91
Maria Maria,Santana,1999,Rock,98,60,78,68,71,,Contemporary\Santana\Maria Maria.txt,blues rock;classic rock;mexican classic rock;groovy;dance;love,567UAkWoLBqZ709s3Qcbze
Mary Jane's Last Dance,Tom Petty and The Heartbreakers,1993,Rock,170,66,46,53,76,,Contemporary\Tom Petty and The Heartbreakers\Mary Jane's Last Dance.txt,album rock;classic rock;hard rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;groovy;dance;slow,3dmqIB2Qxe2XZobw9gXxJ6
Mi Chico Latino,Geri Halliwell,1999,Dance,102,91,63,68,47,,Contemporary\Geri Halliwell\Mi Chico Latino.txt,bubblegum dance;europop;talent show;groovy;dance;fast;love,3Qu88IYwuDpUQNi6UwJsDz
Michelle,Beatles,1965,Pop,117,29,58,67,70,,Contemporary\The Beatles\Michelle.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;love;groovy;oldies;retro;acoustic,5By7Pzgl6TMuVJG168VWzS
Money Money Money,ABBA,1976,Pop,121,70,79,65,76,WIP,Contemporary\ABBA\Money Money Money.txt,europop;swedish pop;oldies;retro;dance;jive;fast,3lKN03PDeBnXZS7sDukRBt
Moon River,Various,1961,Easy Listening,86,3,38,17,58,WIP,Contemporary\Various\Moon River.txt,hollywood;vintage hollywood;love;slow;oldies;retro;waltz,1XwAKjAZ1xDZOcuyZoqce4
More Than A Friend,Michael Learns To Rock,2000,Pop,93,67,73,84,23,,Contemporary\Michael Learns To Rock\More Than A Friend.txt,boy band;danish pop rock;groovy;dance;love;acoustic,3g815ZTHx784EBVvzpiHfv
More Than I Can Say,Leo Sayer,1980,Pop,96,54,72,68,58,WIP,Contemporary\Leo Sayer\More Than I Can Say.txt,mellow gold;soft rock;love;groovy;dance;oldies;retro,72AP0jERH6lLf6vd32WcDJ
More Than Words,Extreme,1991,Rock,92,13,63,24,78,,Contemporary\Extreme\More Than Words.txt,funk metal;glam metal;hard rock;love;slow;groovy;acoustic,1gVgkQFOKa8Wc1HYsJtPdH
Moves Like Jagger,Maroon 5,2010,Pop,128,75,72,61,60,WIP,Contemporary\Maroon 5\Moves Like Jagger.txt,pop;dance pop;,64QftS2rGzpynevjuCsJXW
Mr Blue Sky,Electric Light Orchestra,1977,Rock,178,34,39,48,81,WIP,Contemporary\Electric Light Orchestra\Mr Blue Sky.txt,album rock;art rock;beatlesque;classic rock;glam rock;mellow gold;rock;soft rock;symphonic rock;groovy;oldies;retro,2RlgNHKcydI9sayD2Df2xp
Mr Bojangles,Nitty Gritty Dirt Band,1968,Folk,154,72,45,41,41,WIP,Contemporary\The Nitty Gritty Dirt Band\Mr Bojangles.txt,country rock;heartland rock;oldies;retro;slow;folk,1Lutw3JT4xDgRoWAzlzQsr
Mr Brightside,Killers,2003,Rock,148,91,35,24,90,WIP,Contemporary\The Killers\Mr Brightside.txt,alternative rock;dance rock;modern rock;permanent wave;rock;dance;fast;groovy;love,003vvx7Niy0yvhvHt4a68B
My Love,Westlife,2000,Pop,144,59,49,33,73,WIP,Contemporary\Westlife\My Love.txt,boy band;love;slow;dance,5p0ietGkLNEqx1Z7ijkw5g
Never Going Back Again,Fleetwood Mac,1977,Folk Rock,176,34,65,95,78,WIP,Contemporary\Fleetwood Mac\Never Going Back Again.txt,album rock;classic rock;rock;soft rock;yacht rock;alternative;acoustic;oldies;retro;love;folk,19Shlms2uTnOjIUg50TXzd
New Light,John Mayer,2011,Rock,124,69,83,85,78,,Contemporary\John Mayer\New Light.txt,neo mellow;singer-songwriter;dance;fast;love;acoustic,4T6FWA703h6H7zk1FoSARw
New Shoes,Paolo Nutini,2006,Pop,150,74,75,85,69,,Contemporary\Paolo Nutini\New Shoes.txt,british soul;neo mellow;scottish singer-songwriter;dance;fast;love,265Anh9hGoozFigjUVLUeD
Nights In White Satin,Moody Blues,1967,Rock,157,34,19,22,61,,Contemporary\The Moody Blues\Nights In White Satin.txt,album rock;art rock;british invasion;classic rock;country rock;flute rock;folk rock;heartland rock;mellow gold;progressive rock;rock;singer-songwriter;soft rock;symphonic rock;slow;oldies;retro;love;acoustic;waltz,5w1ingzqrsJka9nlnEFB64
Norwegian Wood,Beatles,1965,Folk Rock,177,37,43,65,75,,Contemporary\The Beatles\Norwegian Wood.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;acoustic;love;groovy;folk;waltz,1H7gMYGykdtwZOV6s1N0by
Numb,Linkin Park,2003,Metal,110,86,50,24,89,,Contemporary\Linkin Park\Numb.txt,alternative metal;nu metal;post-grunge;rap metal;rock;alternative;acoustic;groovy,2nLtzopw4rPReszdYBJU6h
Objection,Shakira,2002,Pop,179,86,60,71,56,,Contemporary\Shakira\Objection.txt,colombian pop;dance pop;latin pop;pop;dance;fast;love;groovy,36YNa8joLwu9yor2TkZbIY
Oh Carol,Neil Sedaka,1995,Rock,135,73,73,97,65,,Contemporary\Neil Sedaka\Oh Carol.txt,adult standards;brill building pop;bubblegum pop;easy listening;rockabilly;soft rock;dance;groovy;love;sweet,5zvOXJrzzUlvXwyuwZ0toZ
Old Yellow Bricks,Arctic Monkeys,2007,Rock,135,84,66,75,61,,Contemporary\Arctic Monkeys\Old Yellow Bricks.txt,garage rock;modern rock;permanent wave;rock;sheffield indie;alternative;dance;fast,3BcQFPRZuuUClWStz29WjN
One,U2,1991,Pop,181,53,39,33,79,WIP,Contemporary\U2\One.txt,irish rock;permanent wave;rock;,3G69vJMWsX6ZohTykad2AU
One Love,Blue,2002,Pop,95,72,68,85,64,,Contemporary\Blue\One Love.txt,boy band;groovy;dance;acoustic;alternative,2W5acFzXf5FrktecuD30Or
One Of Us,Joan Osborne,1995,Pop,175,50,32,40,69,WIP,Contemporary\Joan Osborne\One Of Us.txt,ectofolk;lilith;pop rock;singer-songwriter;alternative,1xNmF1Uep5OGutizZSbKvd
Only Love Can Hurt Like This,Paloma Faith,2014,Pop,91,89,57,30,84,WIP,Contemporary\Paloma Faith\Only Love Can Hurt Like This.txt,british soul;talent show;uk pop;groovy;dance;love,62ke5zFUJN6RvtXZgVH0F8
Open Book,Mikey McCleary,2015,Pop,78,36,56,45,14,,Contemporary\Mikey McCleary\Open Book.txt,;alternative;acoustic,0B0kgEDcAmf4MDEEYStnpW
Operator,Jim Croce,1972,Folk,130,45,69,83,27,WIP,Contemporary\Jim Croce\Operator.txt,classic rock;country rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;oldies;retro;acoustic;love;groovy;folk,3NJzkMApQqAudLSgYb5Bz2
Paper Roses,Anita Bryant,1960,Pop,117,12,35,32,31,,Contemporary\Anita Bryant\Paper Roses.txt,deep adult standards;oldies;retro;love;sweet,0CdsYCCygXgNYk7l1ULMht
Paradise,Coldplay,2011,Rock,140,59,45,21,87,WIP,Contemporary\Coldplay\Paradise.txt,permanent wave;pop;alternative;love;acoustic;dance,6nek1Nin9q48AVZcWs9e9D
Part-Time Lover,Stevie Wonder,1985,RnB,175,62,66,96,73,,Contemporary\Stevie Wonder\Part-Time Lover.txt,motown;soul;dance;jive,0Dm43YLUlGdePpSbI1ct8h
Perfect,Ed Sheeran,2017,Pop,95,45,60,17,90,,Contemporary\Ed Sheeran\Perfect.txt,pop;singer-songwriter pop;uk pop;alternative;acoustic;love;slow,0tgVpDi06FyKpA1z0VMD4v
Photographs And Memories,Jim Croce,1972,Rock,123,23,58,49,2,,Contemporary\Jim Croce\Photographs And Memories.txt,classic rock;country rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;alternative;acoustic;oldies;retro;love,25P9qtKtJUQXcWjM4zQfA5
Piano Man,Billy Joel,1973,Pop,178,55,33,43,79,WIP,Contemporary\Billy Joel\Piano Man.txt,album rock;classic rock;heartland rock;mellow gold;piano rock;rock;singer-songwriter;soft rock;oldies;retro;acoustic;groovy;waltz,70C4NyhjD5OZUMzvWZ3njJ
Poetry In Motion,Johnny Tillotson,1960,Doo-wop,135,71,49,91,1,,Contemporary\Johnny Tillotson\Poetry In Motion.txt,doo-wop;merseybeat;nashville sound;rock-and-roll;oldies;retro;love;acoustic;groovy;sweet,6c9Zgl3NolMeAPJnW779eM
Pretty Woman,Roy Orbison,1964,Rock,127,58,61,95,69,,Contemporary\Roy Orbison\Pretty Woman.txt,adult standards;classic rock;folk rock;mellow gold;rock-and-roll;rockabilly;singer-songwriter;dance;fast;groovy;retro;oldies;love,52HAHV1j93s5B8GoTNI7DJ
Pretty World,Sergio Mendes,1969,Jazz,122,38,62,89,27,WIP,Contemporary\Sergio Mendes\Pretty World.txt,;jazz;dance;oldies;retro;love,264Iu7TFoRzdFpGcmFc884
Price Tag,Jessie J,2011,Pop,175,83,64,69,66,,Contemporary\Jessie J\Price Tag.txt,dance pop;pop;atl hip hop;pop rap;rap;southern hip hop;dance;groovy;love,5mvKuE9Lf9ARVXVXA32kK9
Quando Quando Quando,Engelbert Humperdinck,1962,Bossa nova,176,59,37,84,64,WIP,Contemporary\Engelbert Humperdinck\Quando Quando Quando.txt,adult standards;easy listening;jazz;dance;groovy;retro;oldies,03MOcbkkoNLjP0G91iODSB
Que Sera Sera,Various,1956,Soundtrack,176,42,40,74,53,,Contemporary\Various\Que Sera Sera.txt,adult standards;easy listening;lounge;vocal jazz;man's orchestra;oldies;retro;love;dance;acoustic;waltz;sweet,4Ylqc711Eq763XbTAOABu3
Raindrops Keep Falling On My Head,BJ Thomas,1969,Pop,107,50,55,73,42,WIP,Contemporary\BJ Thomas\Raindrops Keep Falling On My Head.txt,adult standards;bubblegum pop;classic country pop;folk rock;mellow gold;soft rock;oldies;retro;dance;groovy;sweet,7a9uRVfAZn74qHOFbQEiHN
